ID,Name,Grammacode,Description,Comment,SIL_Counterpart,SIL_URL,Wikipedia_Counterpart,Wikipedia_URL,Croft_counterpart,Croft_definition,GOLD_counterpart,GOLD_URL,GOLD_comment,ISOCAT_counterpart,ISOCAT_URL,ISOCAT_comments
16,gender system,GNDS,A gender system (= a system of gender markers) is a system of nomifiers which includes no more than 20 nomifiers and whose nomifiers are not restricted to occurring on numeral modifiers.,,grammatical gender,https://glossary.sil.org/term/grammatical-gender,grammatical gender,https://en.wikipedia.org/wiki/Grammatical_gender,,,,,,,,
17,TAM marker,TAMMK,"marker of tense, aspect or mood",,,,-,,,,,,,,,
18,TAM,TAM,"tense, aspect and/or mood",,,,-,,,,,,,,,
19,nominal,NM,A nominal is an expression that can occur on its own and that can serve as an argument or as an an adpossessive modifier.,"### This definition does not include adverbials such as ""last night"", but maybe it shouldn't.",noun phrase,https://glossary.sil.org/term/noun-phrase,noun phrase,https://en.wikipedia.org/wiki/Noun_phrase,nominal phrase (cxn),"a referring phrase whose head denotes an object concept. Example: a large balloon is a nominal phrase; the head balloon denotes an object concept. A nominal phrase is the prototypical referring phrase, and its head is a noun. (Section 2.2.3)",noun phrase,http://linguistics-ontology.org/gold/2010/NounPhrase,,,,
20,adverbial,ADVL,An adverbial is a free expression that is not an argument of the verb and that provides circumstantial information about an event or state.,,,,adverbial,https://en.wikipedia.org/wiki/Adverbial,,,Adverbial,http://linguistics-ontology.org/gold/2010/Adverbial,"""An adverbial, or 'adverb', narrowly defined, is a part of speech whose members modify verbs for such categories as time, manner, place, or direction. An adverbal, broadly defined, is a part of speech whose members modify any constituent class of words other than nouns, such as verbs, adjectives, adverbs, phrases, clauses, or sentences. Under this definition, the possible type of modification depends on the class of the constituent being modified [Crystal 1997: 11; Payne 1997: 69].""",,,
21,nomifier system,NOMFS,"A nomifier system is a paradigm of grammatical markers which occur on adnominal modifiers, person indexes or anaphoric pronouns, and each of which expresses (i.e. normally reflects, but sometimes contributes) a broad property other than person and number of the controlling noun (i.e. for adnominal modifiers: the modificatum, for person indexes: an argument, for anaphoric pronouns: the antecedent).",,,,-,,,,,,,,,
22,adjective,ADJ,An adjective is a root that denotes a property.,###,,,https://en.wikipedia.org/wiki/Adjective,,,,,,,,,
23,concord,CONCD,,###,,,agreement (linguistics),https://en.wikipedia.org/wiki/Agreement_(linguistics),,,,,,,,
24,adnominal,ADNOM,An adnominal expression is an expression that occurs in a nominal but that is not the noun.,###,,,attributive expression,https://en.wikipedia.org/wiki/Attributive_expression,,,,,,,,
25,predicate,PRED,"[The predicate of a simple clause may be a verb form, a nominal, an adjective, or a locational expression.]",,,,predicate,https://en.wikipedia.org/wiki/Predicate_(grammar),,,,,,,,
26,copula,COP,,###,,,https://en.wikipedia.org/wiki/Copula_(linguistics),,,,Copula,http://linguistics-ontology.org/gold/2010/Copula,"""Indicates a relationship of equivalency between the subject and predicate or complement of a clause. Verbal copulas have essentially the same morphosyntactic properties as verbs: English 'be', Spanish 'ser', and Russian 'byt’' are illustrations of this class. Nonverbal copular items include the the pro-copula - a demonstrative or personal pronoun which serves as the linker between subject and predicate nominal, and which is obligatory in nominal predication - and particle copulas, which have their origin in a variety of markers of discourse-oriented phenomena such as topicalization, backgrounding, or contrastive focus for subjects or predicates. Zero copula refers to a construction in which the relation between a subject and a nominal predicate is not marked by an overt item. Zero copula is mandatory in some languages, such as Sinhalese, whereas it is conditional or restricted in other languages, such as Russian. [Stassen 2008]""",,,
27,negator,NEGR,"A negator is a form that expresses negation and does not simultaneously express a root meaning (event, thing, property)","A largely equivalent term is ""negative marker"", but ""negator"" is preferred here, because a negator is not a grammatical marker in the sense that is has grammatical meaning as defined here. Moreover, grammatical markers are by definition bound forms, whereas negators may occur freely as response words ('no!').",,,n,,,,Negation Operator,http://linguistics-ontology.org/gold/2010/NegationOperator,"""NegationOperator is a negative-marking phrase located in scope position of the verb (specifier or adjoined position). Also called a ""negation particle"", it is normally associated with the main verb of the clause but may also be a clause-level clitic.[Payne 2007:284; Haegeman 1995: 107, 286]""",,,
28,affirmative clause,AFFCS,a clause lacking a negative marker with scope over the clause,,,,affirmation and negation,https://en.wikipedia.org/wiki/Affirmation_and_negation,,,,,,,,
29,scope,SCOPE,PRIMITIVE,,,,scope,https://en.wikipedia.org/wiki/Scope_(formal_semantics),,,,,,,,
30,definite or specific article,DEF,"A definite or specific article is an article that is used on nominals that are definite or specific, can be used in associative contexts, and has no spatial deictic meaning.",,,,definite article,https://en.wikipedia.org/wiki/Article_(grammar)#Definite_article,,,Definite Article,http://linguistics-ontology.org/gold/2010/DefiniteArticle,"""A definite article is a part of speech whose members refer to a specific, identifiable entity (or class of entities) [Crystal 1997: 107].""",definite article,http://www.isocat.org/rest/dc/1430,
32,indefinite article,INDF,An indefinite article is an article that very frequently accompanies indefinite nouns and that never accompanies definite nouns.,"(From my Github comment: 
The problem here may be with deciding whether nominals ""commonly"" have an indefinite article in this language. If ""there are examples of indefinite nominals without an article"", this does not mean that there can be no indefinite article – unless one is as strict as the wiki comments say ("" In this question we need explicit support that indefinite NPs cannot occur without an indefinite/non-specific article."" – but this is too strict. I think there are very few if any languages where indefinite articles MUST occur on ALL indefinite nominals. I think it's more reasonable to define ""commonly have an indefinite article"" as ""clearly more often than one would use the numeral 'one' in a language like English that distinguished between 'one' and indefinite articles"".)",,,indefinite article,https://en.wikipedia.org/wiki/Article_(grammar)#Indefinite_article,,,Indefinite Article,http://linguistics-ontology.org/gold/2010/IndefiniteArticle,"""An article is a part of speech whose members are used to refer to an entity (or class of entities) which is not capable of specific identification [Crystal 1997: 193].""",indefinite article,http://www.isocat.org/rest/dc/1308,
33,nominal conjunction,,,###,,,,,,,,,,,,
34,comitative (semantic relation),,,###,,,comitative case,https://en.wikipedia.org/wiki/Comitative_case,,,,,,,,
35,independent personal pronoun,INDPRO,An independent personal pronoun is a personal pronoun that is a free form.,"An alternative term that is often used is ""free personal pronoun"". Since personal pronouns in English, German and Russian are always free, the modifier ""independent"" is very often omitted. One also often sees ""personal"" omitted (""independent pronoun""), which makes sense because only personal pronouns make a frequent distinction between independent and bound forms. The definition here is not in terms of ""separate word"" (as in Siewierska 2004: 16), but in terms of ""free form"".",,,(no direct counterpart),https://en.wikipedia.org/wiki/Personal_pronoun#Strong_and_weak_forms,,,,,,,,
36,dual,,,###,dual number,https://glossary.sil.org/term/dual-number,dual,https://en.wikipedia.org/wiki/Dual_(grammatical_number),,,,,,,,
37,animacy,,,###,,,animacy,https://en.wikipedia.org/wiki/Animacy,,,,,,,,
38,gender class assignment,,,###,,,,,,,,,,,,
39,object noun,,,###,,,,,,,,,,,,
40,agent noun,,,###,,,,,,,,,,,,
41,action noun,,,###,,,,,,,,,,,,
42,associative plural,,,###,,,,,,,,,,,,
43,plural marker,PL,A plural marker is a grammatical marker occurring on a noun or nominal that indicates that the referent set contains more than one item.,#This could be defined with reference to plural form.,,,plural,https://en.wikipedia.org/wiki/Plural,,,,,,,,
44,singular marker,,,###,,,,,,,,,,,,
46,accusative flag,ACC,"An accusative flag is a flag that marks a nominal as P-argument (in a transitive clause), but not as A-argument or S-argument.","(1) This function need not be the only function; such flags commonly also express temporal extension (e.g. German eine-n Tag [one-ACC day] ‘for one day’), or the R-argument in a ditransitive clause.

(2) In many languages, only some of the P-arguments are marked by an accusative flag, in particular those with relatively high prominence (“differential object marking”).",accusative case,https://glossary.sil.org/term/accusative-case,Accusative case,https://en.wikipedia.org/wiki/Accusative_case,accusative category (str),"accusative category (str): the morphosyntactic category in the accusative align- ment system that exclusively expresses the P role. Example: the English accusa- tive pronoun forms me, him, her, us, and them are used only for the P role (the S and A roles use the nominative forms I, he, she, we, and they), and represent the accusative flag (morphologically manifested in English as base modification). (Section 6.3.1)",accusative case,http://linguistics-ontology.org/gold/2010/AccusativeCase,"GOLD treats cases as ""morphosyntactic properties"", not as kinds of forms, so it only takes accusative ""case"" into account, neglecting accusative adpositions. There is thus a general mismatch between the types of flags here and GOLD's ""case properties"".",accusative case,http://www.isocat.org/rest/dc/1226,
47,flag,FLG,A flag is a marker that occurs on a nominal and gives information about its semantic role or syntactic function.,"The term ""flag"" is a recent innovation in typology to refer to case forms and adpositions jointly. In the past, it was often necessary to refer to ""case-marking and adpositional marking"", but ""flagging"" is much more convenient.",,,-,,"flag, flagging (a.k.a. case marker) (str)","= a strategy for encoding the relation in major propositional acts (modifier–referent, predicate–argument), in which there is a third morpheme that encodes the semantic relation between the two concepts, where the dependent concept (modifier in a modification construction, argument in a clause) is an object concept. Flags subsume adpositions and case affixes. Examples: in the plate on the table, on is a flag, and in I dug the hole with a shovel, with is a flag; both are adpositions. (Sections 4.3, 6.2.2)",,,,,,
48,transitive clause,TRCS,A transitive clause is a clause which contains two arguments that are coded in the same way as the arguments of the verbs 'kill' and/or 'break'.,,,,transitivity,https://en.wikipedia.org/wiki/Transitivity_(grammar),,,,,,,,
49,P-argument,PARG,"A P-argument is the patient argument of a physical-effect verb ('kill', 'break').",,,,-,,P role,"P role (a.k.a. O role) (sem): the patient or patient-like central participant role in the prototypical bivalent event (that is, a breaking event). Example: in Jack broke the window, the window plays the P role in the breaking event. (Section 6.3.1)",,,,,,
50,article,ART,An article is a short form that often accompanies a noun and that indicates (in)definiteness or (non)specificity or a very closely related notion.,,,,article,https://en.wikipedia.org/wiki/Article_(grammar),article,article (cxn): a contextual form combining with a common noun that expresses primarily information status. Example: English the and a(n) are articles. (Section 3.2),Article,http://linguistics-ontology.org/gold/2010/Article,"""An article is a member of a small class of determiners that identify a noun's definite or indefinite reference, and new or given status [Crystal 1997: 26].""",article,http://www.isocat.org/rest/dc/1892,
51,(in)definite nominal,,A nominal is (in)definite if its referent can(not) be uniquely determined within a contextually pragmatic set by the hearer.,,,,,,,,,,,,,
52,specific nominal,SPEC,A nominal is specific if it has a referent in the speaker's reality space (one of their mental spaces).,"maybe this should be ""specific referential expression""",,,,,,,,,,,,
53,demonstrative,DEM,A demonstrative is a linguistic form that directs the interlocutor's attention to a referent identified by egocentric spatial deixis.,"(Old: (A) A demonstrative is a form other than a first or second person form that can help establish reference via egocentric spatial deixis.)

Dixon (2003):

A demonstrative is here defined as a grammatical word (or, occasionally, a
clitic or affix) which can have pointing (or deictic) reference; for example This is my favourite chair (pointing at an object) or Put it there! (pointing at a place). It could be argued that 1st and 2nd person pronouns have, by their very nature, implicit pointing reference. In view of this, the definition of demonstrative can be modified to be “any item, other than 1st and 2nd person pronouns, which can have pointing (or deictic) reference”.

Diessel (2005, WALS):

""Demonstratives are deictic expressions such as English this and that. They indicate the relative distance of a referent in the speech situation vis-à-vis the deictic center. The deictic center, which is also called the origo, is roughly equivalent to the speaker’s location at the time of the utterance.""

Dryer (2005, WALS):

For the purposes of this map, a word or affix is considered a demonstrative if it satisfies at least one of two criteria: (1) it has among its uses a meaning that contrasts with some other form in terms of physical proximity to the speaker, so that there is at least a two-way contrast of proximal (near speaker) versus distal (not near speaker); or (2) the form has among its uses an indication that the hearer is intended to direct their attention towards something in the physical environment. In many and probably most languages, demonstratives are associated with both of these functions.

Diessel & Coventry (2020):

The term “demonstrative” refers to a small class of expressions that are commonly divided into two basic types: nominal demonstratives such as English this and that and adverbial demonstratives such as here and there (Dixon, 2003). The two types of demonstratives are closely related. They usually include the same deictic roots (Diessel, 1999) and are defined by two basic concepts of language and cognition, i.e., joint attention and deixis (Levinson, 2004; Diessel, 2014).

Wikipedia (2023):

Demonstratives are words, such as this and that, used to indicate which entities are being referred to and to distinguish those entities from others. They are typically deictic, their meaning depending on a particular frame of reference, and cannot be understood without context.",,,demonstrative,https://en.wikipedia.org/wiki/Demonstrative,,,Demonstrative,http://linguistics-ontology.org/gold/2010/Demonstrative,"""A demonstrative is a determiner that is used deictically to indicate a referent's spatial, temporal, or discourse location. A demonstrative functions as a modifier of a noun, or a pronoun [Crystal 1997: 312].""",,,
54,complementizer,COMP,A complementizer is a marker that indicates that the clause on which it occurs is a complement clause.,,,,complementizer,https://en.wikipedia.org/wiki/Complementizer,,,Complementizer,http://linguistics-ontology.org/gold/2010/Complementizer,"""A complementizer is a connective which marks a complement clause [Crystal 1997: 75].""",,http://www.isocat.org/rest/dc/2266,
55,polar question construction,PQUC,,###,,,yes–no question,https://en.wikipedia.org/wiki/Yes%E2%80%93no_question,polarity question,"polarity question (a.k.a. Y/N question, yes/no question) (inf/cxn): an interrogative in which the unknown piece of the propositional content requested of the addressee is the polarity (positive or negative) of the proposition; and the construction expressing this function. Example: Are you coming? is an instance of the English polarity question construction, expecting a ‘yes’ or ‘no’ answer. (Section 12.3.1)",,,,,http://www.isocat.org/rest/dc/2297,
56,clusivity,CLUS,the distinction between a group including speaker and hearer (inclusive) and a group including the speaker but excluding the hearer (exclusive),,,,clusivity,https://en.wikipedia.org/wiki/Clusivity,,,,,,,,
57,complement clause,COMPCS,a clause that is an argument of a verb,,,,content clause,https://en.wikipedia.org/wiki/Content_clause,,,Complement Subordinate,http://linguistics-ontology.org/gold/2010/ComplementSubordinate,,,,
58,argument,,(primitive),"##

An argument is a kind of function or slot, not a kind of expression, so it may be unexpressed, but ""argument"" is also often used in the sense of ""argument nominal"" or (more broadly) ""argument expression"".

Or maybe the thing that can be unexpressed is an ""argument position""??? (Cf. Croft's distinction between ""argument phrase"" and ""argument"".)",,,argument,https://en.wikipedia.org/wiki/Argument_(linguistics),argument phrase,"argument phrase (cxn): a referring phrase that refers to an argument. Example: in The tree fell, the tree is an argument phrase because it is a referring phrase that refers to the argument of the predicate – namely, the tree that fell. Argument phrases are divided into core argument phrases (subject phrase, object phrase) and oblique argument phrases. (Sections 2.2.2, 6.6.1) 

argument (inf ): a referent of which something is being predicated. Example: in Masha is nice, being nice is being predicated of the referent Masha, and hence the referent Masha is an argument. Most referents are also arguments, but it is possible for a ref- erent to “stand alone” in discourse, particularly in spoken discourse, independent of any predication. Arguments are divided into core arguments (subject and object) and peripheral arguments. (Sections 2.1, 6.1.1)",Syntactic Argument,http://linguistics-ontology.org/gold/2010/SyntacticArgument,"The definition does not really fit: ""SyntacticArgument is the class of syntactic words that are fundamentally referable and non-relational [Anderson 1997: 15]. Proper names are the quintessential arguments, though pronouns and nouns possess argument properties.""",,,
59,verb,VERB,A verb is a root that denotes an action.,###,verb (linguistics),https://glossary.sil.org/term/verb-linguistics,verb,https://en.wikipedia.org/wiki/Verb,verb,"verb (cxn): the head of a verbal clause – that is, a clause that denotes an action. Example: the word jumped in the clause She jumped, is a verb – it is an action word that is the head of the clause and is predicated of She. (Sections 2.2.3, 6.1.1)",Verbal,http://linguistics-ontology.org/gold/2010/Verbal,"""A Verbal is a part of speech whose members typically signal events and actions; constitute, singly or in a phrase, a minimal predicate in a clause; govern the number and types of other constituents which may occur in the clause; and, in inflectional languages, may be inflected for tense, aspect, voice, modality, or agreement with other constituents in person, number, or grammatical gender [Crystal 1997: 409; Givon 1984: 52; Payne 1997: 47].""",,,
60,standard negation construction,STNEGC,A standard negation construction is a clausal construction with a negated verbal predicate in a declarative independent clause.,###,,,,,,,,,,,,
61,locational adverbial,,,###,,,,,,,,,,,,
62,adnominal modifier,ADN,(An adnominal modifier is a modifier that occurs adnominally.),"An older alternative term is ""attribute"", and ""attributive"" is a synonym of ""adnominal"" that is still very widely used.",,,attributive expression,https://en.wikipedia.org/wiki/Attributive_expression,attributive phrase,"attributive phrase (cxn): a construction that performs the act of modification. Example: in a very slow truck, the attributive phrase very slow modifies the truck with respect to its speed. The head of an attributive phrase is a modifier. The prototypical attributive phrase is an adjectival phrase. (Sections 2.2.2, 4.1.1)",,,,,,
63,modifier,,,###,,,grammatical modifier,https://en.wikipedia.org/wiki/Grammatical_modifier,,,,,,,,
64,affix,AFF,An affix is a bound form that occurs adjacent to roots of only one root-class and is not separable by free forms from it.,,,,affix,https://en.wikipedia.org/wiki/Affix,,,affix,http://linguistics-ontology.org/gold/2010/Affix,"The GOLD definition (""An affix is a morpheme with an abstract meaning which can only be used when added to a root morpheme"") is similar but makes reference to ""abstract meaning"", which is very hard to define.",,,
65,root,ROOT,"A root is a contentful morph (i.e. a morph denoting an action, an object or a property) that can occur as part of a free form without another contentful morph.","Other definitions of root make reference to word, e.g. ""the unanalyzable core of a word"", but since word cannot be easily defined, it is better to define root in terms of the most important meanings. Including other meanings is not necessary, because these never behave in a special way.",,,root (linguistics),https://en.wikipedia.org/wiki/Root_(linguistics),,,root,http://linguistics-ontology.org/gold/2010/Root,"The GOLD definition (""the base form of a word which cannot be further analyzed without total loss of identity"") defines a root in terms of the terms ""word"" (which has no good definition) and ""base"" (which is undefined in GOLD). But what is meant by GOLD is not substantially different.",,,
66,form (or expression),FORM,A form (or expression) in a spoken language is a conventional pairing of a sound shape and a content (meaning or discourse function or grammatical function).,"Instead of ""a form"", one may also say ""an expression"". These terms refer to the same concept, but longer forms (such as nominal phrases or clauses) are usually called ""expressions"". Note that ""form"" is often used for the signans of a linguistic sign, and signs are said to have a ""meaning"" component and a ""form"" component. For this latter sense, it is better to use ""shape"" if one wants to be very precise. – In Croft (2022), the term ""element"" is used roughly in this sense.",,,-,,element (cxn),"element (cxn): a word or construction that is part of – that is, functions in a role in – a construction. Example: in an ancient watch, the elements are an, ancient, and watch. (Section 2.2.1)",,,,,,
67,root class,ROOTCL,"A root-class is one of the following three classes: action roots, thing roots, and property roots.",,,,,,,,,,,,,
68,free form,FREE,A free form is a form that can occur on its own in isolation.,"Instead of ""in isolation"", authors often say ""on its own"". Note that a form is the same as an expression, so one may also say ""free expression"". Longer forms (such as nominal phrases and clauses) are usually called ""expressions"", not ""forms"", but these terms refer to the same concept.",free morpheme,https://glossary.sil.org/term/free-morpheme,bound and free morphemes,https://en.wikipedia.org/wiki/Bound_and_free_morphemes,,,free morpheme,http://linguistics-ontology.org/gold/2010/FreeMorpheme,"A free morpheme is defined by GOLD as ""a morpheme which can be used on its own as a word with a distinct meaning, as opposed to a bound morpheme"". This is less general than ""free form"" (because a form need not be minimal, i.e. it can consist of multiple morphs), but the sense of ""free"" is the same here.",,,
69,person index,PX,A person index is a bound person form.,,,,,,,,,,,,,
70,person form,PERS,"A person form is a form that denotes 1st, 2nd or 3rd person, i.e. the speech role of the speaker, the speech role of the hearer, or a referent that is neither speaker nor hearer.","#:
""or a referent that is neither speaker nor hearer."" – this is INSUFFICIENT

Another way of definining ""person forms"" might be to say that a person form is an independent personal pronoun or a person index. These two concepts are fairly clear, and maybe they can be defined without making reference to a more general concept of ""person form"".",,,grammatical person,https://en.wikipedia.org/wiki/Grammatical_person,,,,,,,,
71,possessive person index,POSSPX,A possessive person index is a person index that denotes an adpossessor (i.e. an adnominal possessor).,"An even more explicit term would be ""adpossessive person index"", but it is probably not necessary to specify this, because person indexes are not relevant to predpossessive constructions.",,,,,,,,,,,,
72,adpossessor,ADP,An adpossessor (or adnominal possessor) is an adnominal modifier that denotes a possessive relationship.,,,,,,,,,,,,,
73,possessive (semantic relation),,"A possessive relation is a relationship of kinship, of part-whole, or of ownership.","In all languages, the forms for possessive relationships are also used for other, loosely associative relationships, such as 'my path (on which I'm walking)', 'my chair (on which I'm sitting)', 'my school (which I attend)'. These are not part of the definition because such meanings are never expressed in a special way.",,,possession (linguistics),https://en.wikipedia.org/wiki/Possession_(linguistics),,,,,,,,
75,possidend noun,,A possidend noun is a noun that obligatorily carries a possessive person index.,,,,,,,,,,,,,
76,possessive classifier,POSSCLF,A possessive classifier is a genifier that is part of a possessive classifier system.,,,,,,,,,,,,,
77,normal order,NORMORD,A normal order of elements is one that occurs in constructions that do not express focus or topicality by special intonation or special marking.,,,,,,,,,,,,,
78,property word,PROP,"A property word is a form containing at least one root that denotes a property such as 'old', 'big', 'good', 'red'.",### ???,,,adjective,https://en.wikipedia.org/wiki/Adjective,,,,,,adjective,http://www.isocat.org/rest/dc/1230,
79,clause,CS,A clause is a combination of a predicate (full verb or nonverbal predicate) and its arguments plus modifiers.,"Alternatively, the term clause may be regarded as a primitive.",,,clause,https://en.wikipedia.org/wiki/Clause,,,Clause,http://linguistics-ontology.org/gold/2010/Clause,,,,
82,definite(ness),,"A definite nominal is a nominal whose referent can be uniquely identified by the hearer, as in anaphoric situations, to refer back to something mentioned in the preceding discourse (e.g. I bought a new bicycle... My husband likes the bicycle), or in associative contexts, to refer to something that is not mentioned in the preceding discourse but that is identifiable because of an associative relationship (e.g. I bought a new bicycle. The saddle is very comfortable).","(cf. animacy vs. animate)

Dear Jürgen (and Stephanie),

As you know, like David I keep asking questions about terminology, and I have the dream that one day, we will no longer be forced to ask such questions because we will have a standard morphosyntactic terminology, just as we have a standard set of phonological symbols (the IPA).

So my question is: If we want to have a standard definition of the term ""definite"", would the following work:?

""A definite nominal is a nominal whose referent is uniquely identifiable to the hearer because it is discourse-given or unique in the wider or immediate discourse context.""

This would be a comparative concept, and it would map (not always perfectly) onto various language-particular semantic categories (as you say). My definition does not mention ""discourse status"" (because I wouldn't know how to define this concept), and it talks about the ""hearer"" rather than the ""interlocutors"" because it seems that unique identifiability for the speaker plays no role (?).

Next, you use the terms ""particle"", ""function word"" and ""inflection"", but I'm not sure what exactly these mean. Would it be possible, instead, to use the term ""bound form"", i.e. a form that cannot occur on its own (= in isolation)? (see https://dlc.hypotheses.org/1779) Everyone agrees that ""inflectional markers"" cannot occur on its own, and this applies to most forms called ""particles"" as well (except for ""yes"", ""no"", and very few others). The most difficult concept is ""function word"" – but wouldn't you agree that definite articles are not expected to be free forms? It seems that in all languages, (at least some) demonstratives can occur on their own, while forms called ""definite articles"" can never occur in isolation.

If one had these definitions (which I'd hope would be widely acceptable), your question could be formulated as follows:

Are there glossed corpora of languages that lack bound forms that routinely mark definite nominals as definite?

(Or even more briefly: Are there glossed corpora of languages that lack a definite article? if ""definite article"" is defined as ""a bound form that routinely marks definite nominals as definite"".)

It seems to me that ""bound form"" is probably better suited than ""grammaticalized"", because this term is rather vague and there are a whole range of criteria that one might apply.

I'd be curious to hear what you think.

Best wishes,
Martin",,,,,,,,,,,,
83,abessive flag,,,###,abessive case,https://glossary.sil.org/term/abessive-case,Abessive case,https://en.wikipedia.org/wiki/Abessive_case,,,abessive case,http://linguistics-ontology.org/gold/2010/AbessiveCase,,abessive case,http://www.isocat.org/rest/dc/1223,
84,absolutive flag,ABS,"An absolutive flag is one that is used with an S- and P-argument, but cannot be used with an A-argument.","Most languages lack a flag for the absolutive relation, but the relation is still formulated in terms of ""absolutive flag"".",absolutive case,https://glossary.sil.org/term/absolutive-case,absolutive case,https://en.wikipedia.org/wiki/Absolutive_case,absolutive category (str):,"absolutive category (str): the category in the ergative alignment strategy that co-expresses both S and P roles. Example: Yuwaalaraay argument phrases use the same zero flag to express the S and P roles, and hence this is an absolutive flag. (Section 6.3.1)",absolutive case,http://linguistics-ontology.org/gold/2010/AbsolutiveCase,,absolutive case,http://www.isocat.org/rest/dc/1225,
85,adessive flag,,,###,,,,,,,adessive case,http://linguistics-ontology.org/gold/2010/AdessiveCase,,adessive case,http://www.isocat.org/rest/dc/1228,
86,allative flag,,,###,allative case,https://glossary.sil.org/term/allative-case,allative case,https://en.wikipedia.org/wiki/Allative_case,,,allative case,http://linguistics-ontology.org/gold/2010/AllativeCase,,,,
87,benefactive flag,,,###,benefactive case,https://glossary.sil.org/term/benefactive-case,benefactive case,https://en.wikipedia.org/wiki/Benefactive_case,,,benefactive case,http://linguistics-ontology.org/gold/2010/BenefactiveCase,,benefactive case,http://www.isocat.org/rest/dc/1247,
88,comitative flag,COMIT,A comitative flag is a flag that codes a comitatve relation.,###,,,comitative case,https://en.wikipedia.org/wiki/Comitative_case,,,comitative case,http://linguistics-ontology.org/gold/2010/ComitativeCase,,,,
89,dative flag,,,###,dative case,https://glossary.sil.org/term/dative-case,,,,,dative case,http://linguistics-ontology.org/gold/2010/DativeCase,,,,
