ID,Name,Grammacode,Description,Comment,SIL_Counterpart,SIL_URL,Wikipedia_Counterpart,Wikipedia_URL
23,concord,CONCD,,###,,,agreement (linguistics),https://en.wikipedia.org/wiki/Agreement_(linguistics)
24,adnominal,ADNOM,An adnominal expression is an expression that occurs in a nominal but that is not the noun.,###,,,,
25,predicate,PRED,"[The predicate of a simple clause may be a verb form, a nominal, an adjective, or a locational expression.]",,,,predicate,https://en.wikipedia.org/wiki/Predicate_(grammar)
26,copula,COP,,###,,,https://en.wikipedia.org/wiki/Copula_(linguistics),
27,negator,NEGR,"A negator is a form that expresses negation and does not simultaneously express a root meaning (event, thing, property)","A largely equivalent term is ""negative marker"", but ""negator"" is preferred here, because a negator is not a grammatical marker in the sense that is has grammatical meaning as defined here. Moreover, grammatical markers are by definition bound forms, whereas negators may occur freely as response words ('no!').",,,n,
28,affirmative clause,AFFCS,a clause lacking a negative marker with scope over the clause,,,,affirmation and negation,https://en.wikipedia.org/wiki/Affirmation_and_negation
29,scope,SCOPE,PRIMITIVE,,,,scope,https://en.wikipedia.org/wiki/Scope_(formal_semantics)
30,definite or specific article,DEF,"A definite or specific article is an article that is used on nominals that are definite or specific, can be used in associative contexts, and has no spatial deictic meaning.",,,,definite article,https://en.wikipedia.org/wiki/Article_(grammar)#Definite_article
32,indefinite article,INDF,An indefinite article is an article that very frequently accompanies indefinite nouns and that never accompanies definite nouns.,"(From my Github comment: 
The problem here may be with deciding whether nominals ""commonly"" have an indefinite article in this language. If ""there are examples of indefinite nominals without an article"", this does not mean that there can be no indefinite article – unless one is as strict as the wiki comments say ("" In this question we need explicit support that indefinite NPs cannot occur without an indefinite/non-specific article."" – but this is too strict. I think there are very few if any languages where indefinite articles MUST occur on ALL indefinite nominals. I think it's more reasonable to define ""commonly have an indefinite article"" as ""clearly more often than one would use the numeral 'one' in a language like English that distinguished between 'one' and indefinite articles"".)",,,indefinite article,https://en.wikipedia.org/wiki/Article_(grammar)#Indefinite_article
33,nominal conjunction,,,###,,,,
34,comitative (semantic relation),,,###,,,comitative case,https://en.wikipedia.org/wiki/Comitative_case
35,independent personal pronoun,INDPRO,An independent personal pronoun is a personal pronoun that is a free form.,"An alternative term that is often used is ""free personal pronoun"". Since personal pronouns in English, German and Russian are always free, the modifier ""independent"" is very often omitted. One also often sees ""personal"" omitted (""independent pronoun""), which makes sense because only personal pronouns make a frequent distinction between independent and bound forms. The definition here is not in terms of ""separate word"" (as in Siewierska 2004: 16), but in terms of ""free form"".",,,(no direct counterpart),https://en.wikipedia.org/wiki/Personal_pronoun#Strong_and_weak_forms
36,dual,,,###,,,dual,https://en.wikipedia.org/wiki/Dual_(grammatical_number)
37,animacy,,,###,,,animacy,https://en.wikipedia.org/wiki/Animacy
38,gender class assignment,,,###,,,,
39,object noun,,,###,,,,
40,agent noun,,,###,,,,
41,action noun,,,###,,,,
42,associative plural,,,###,,,,
43,plural marker,PL,A plural marker is a grammatical marker occurring on a noun or nominal that indicates that the referent set contains more than one item.,#This could be defined with reference to plural form.,,,,
44,singular,,,###,,,,
46,accusative flag,ACC,"An accusative flag is a flag that marks a nominal as P-argument (in a transitive clause), but not as A-argument or S-argument.","(1) This function need not be the only function; such flags commonly also express temporal extension (e.g. German eine-n Tag [one-ACC day] ‘for one day’), or the R-argument in a ditransitive clause.

(2) In many languages, only some of the P-arguments are marked by an accusative flag, in particular those with relatively high prominence (“differential object marking”).",Accusative Case,https://glossary.sil.org/term/accusative-case,Accusative case,https://en.wikipedia.org/wiki/Accusative_case
47,flag,FLG,A flag is a marker that occurs on a nominal and gives information about its semantic role or syntactic function.,"The term ""flag"" is a recent innovation in typology to refer to case forms and adpositions jointly. In the past, it was often necessary to refer to ""case-marking and adpositional marking"", but ""flagging"" is much more convenient.",,,,
48,transitive clause,TRCS,A transitive clause is a clause which contains two arguments that are coded in the same way as the arguments of the verbs 'kill' and/or 'break'.,,,,,
49,P-argument,PARG,"A P-argument is the patient argument of a physical-effect verb ('kill', 'break').",,,,,
50,article,ART,An article is a short form that often accompanies a noun and that indicates (in)definiteness or (non)specificity or a very closely related notion.,,,,,
51,(in)definite nominal,,A nominal is (in)definite if its referent can(not) be uniquely determined within a contextually pragmatic set by the hearer.,,,,,
52,specific nominal,SPEC,A nominal is specific if it has a referent in the speaker's reality space (one of their mental spaces).,"maybe this should be ""specific referential expression""",,,,
53,demonstrative,DEM,A demonstrative is a linguistic form that directs the interlocutor's attention to a referent identified by egocentric spatial deixis.,"(Old: (A) A demonstrative is a form other than a first or second person form that can help establish reference via egocentric spatial deixis.)

Dixon (2003):

A demonstrative is here defined as a grammatical word (or, occasionally, a
clitic or affix) which can have pointing (or deictic) reference; for example This is my favourite chair (pointing at an object) or Put it there! (pointing at a place). It could be argued that 1st and 2nd person pronouns have, by their very nature, implicit pointing reference. In view of this, the definition of demonstrative can be modified to be “any item, other than 1st and 2nd person pronouns, which can have pointing (or deictic) reference”.

Diessel (2005, WALS):

""Demonstratives are deictic expressions such as English this and that. They indicate the relative distance of a referent in the speech situation vis-à-vis the deictic center. The deictic center, which is also called the origo, is roughly equivalent to the speaker’s location at the time of the utterance.""

Dryer (2005, WALS):

For the purposes of this map, a word or affix is considered a demonstrative if it satisfies at least one of two criteria: (1) it has among its uses a meaning that contrasts with some other form in terms of physical proximity to the speaker, so that there is at least a two-way contrast of proximal (near speaker) versus distal (not near speaker); or (2) the form has among its uses an indication that the hearer is intended to direct their attention towards something in the physical environment. In many and probably most languages, demonstratives are associated with both of these functions.

Diessel & Coventry (2020):

The term “demonstrative” refers to a small class of expressions that are commonly divided into two basic types: nominal demonstratives such as English this and that and adverbial demonstratives such as here and there (Dixon, 2003). The two types of demonstratives are closely related. They usually include the same deictic roots (Diessel, 1999) and are defined by two basic concepts of language and cognition, i.e., joint attention and deixis (Levinson, 2004; Diessel, 2014).

Wikipedia (2023):

Demonstratives are words, such as this and that, used to indicate which entities are being referred to and to distinguish those entities from others. They are typically deictic, their meaning depending on a particular frame of reference, and cannot be understood without context.",,,,
54,complementizer,COMP,A complementizer is a marker that indicates that the clause on which it occurs is a complement clause.,,,,,
55,polar question construction,PQUC,,###,,,,
56,clusivity,CLUS,the distinction between a group including speaker and hearer (inclusive) and a group including the speaker but excluding the hearer (exclusive),,,,,
57,complement clause,COMPCS,a clause that is an argument of a verb,,,,,
58,argument,,(primitive),"An argument is a kind of function or slot, not a kind of expression, so it may be unexpressed, but ""argument"" is also often used in the sense of ""argument nominal"" or (more broadly) ""argument expression"".",,,,
59,verb,VERB,A verb is a root that denotes an action.,###,Verb (Linguistics),https://glossary.sil.org/term/verb-linguistics,,
60,standard negation construction,STNEGC,A standard negation construction is a clausal construction with a negated verbal predicate in a declarative independent clause.,###,,,,
61,locational adverbial,,,###,,,,
62,adnominal modifier,ADN,(An adnominal modifier is a modifier that occurs adnominally.),"An older alternative term is ""attribute"", and ""attributive"" is a synonym of ""adnominal"" that is still very widely used.",,,,
63,modifier,,,###,,,,
64,affix,AFF,An affix is a bound form that occurs adjacent to roots of only one root-class and is not separable by free forms from it.,,,,,
65,root,ROOT,"A root is a contentful morph (i.e. a morph denoting an action, an object or a property) that can occur as part of a free form without another contentful morph.","Other definitions of root make reference to word, e.g. ""the unanalyzable core of a word"", but since word cannot be easily defined, it is better to define root in terms of the most important meanings. Including other meanings is not necessary, because these never behave in a special way.",,,,
66,form (or expression),FORM,A form (or expression) in a spoken language is a conventional pairing of a sound shape and a content (meaning or discourse function or grammatical function).,"Instead of ""a form"", one may also say ""an expression"". These terms refer to the same concept, but longer forms (such as nominal phrases or clauses) are usually called ""expressions"". Note that ""form"" is often used for the signans of a linguistic sign, and signs are said to have a ""meaning"" component and a ""form"" component. For this latter sense, it is better to use ""shape"" if one wants to be very precise. – In Croft (2022), the term ""element"" is used roughly in this sense.",,,,
67,root class,ROOTCL,"A root-class is one of the following three classes: action roots, thing roots, and property roots.",,,,,
68,free form,FREE,A free form is a form that can occur on its own in isolation.,"Instead of ""in isolation"", authors often say ""on its own"". Note that a form is the same as an expression, so one may also say ""free expression"". Longer forms (such as nominal phrases and clauses) are usually called ""expressions"", not ""forms"", but these terms refer to the same concept.",,,,
69,person index,PX,A person index is a bound person form.,,,,,
70,person form,PERS,"A person form is a form that denotes 1st, 2nd or 3rd person, i.e. the speech role of the speaker, the speech role of the hearer, or a referent that is neither speaker nor hearer.","#:
""or a referent that is neither speaker nor hearer."" – this is INSUFFICIENT

Another way of definining ""person forms"" might be to say that a person form is an independent personal pronoun or a person index. These two concepts are fairly clear, and maybe they can be defined without making reference to a more general concept of ""person form"".",,,,
71,possessive person index,POSSPX,A possessive person index is a person index that denotes an adpossessor (i.e. an adnominal possessor).,"An even more explicit term would be ""adpossessive person index"", but it is probably not necessary to specify this, because person indexes are not relevant to predpossessive constructions.",,,,
72,adpossessor,ADP,An adpossessor (or adnominal possessor) is an adnominal modifier that denotes a possessive relationship.,,,,,
73,possessive (semantic relation),,"A possessive relation is a relationship of kinship, of part-whole, or of ownership.","In all languages, the forms for possessive relationships are also used for other, loosely associative relationships, such as 'my path (on which I'm walking)', 'my chair (on which I'm sitting)', 'my school (which I attend)'. These are not part of the definition because such meanings are never expressed in a special way.",,,,
75,possidend noun,,A possidend noun is a noun that obligatorily carries a possessive person index.,,,,,
76,possessive classifier,POSSCLF,A possessive classifier is a genifier that is part of a possessive classifier system.,,,,,
77,normal order,NORMORD,A normal order of elements is one that occurs in constructions that do not express focus or topicality by special intonation or special marking.,,,,,
78,property word,PROP,"A property word is a form containing at least one root that denotes a property such as 'old', 'big', 'good', 'red'.",### ???,,,,
79,clause,CS,A clause is a combination of a predicate (full verb or nonverbal predicate) and its arguments plus modifiers.,"Alternatively, the term clause may be regarded as a primitive.",,,,
82,definite(ness),,"A definite nominal is a nominal whose referent can be uniquely identified by the hearer, as in anaphoric situations, to refer back to something mentioned in the preceding discourse (e.g. I bought a new bicycle... My husband likes the bicycle), or in associative contexts, to refer to something that is not mentioned in the preceding discourse but that is identifiable because of an associative relationship (e.g. I bought a new bicycle. The saddle is very comfortable).","(cf. animacy vs. animate)

Dear Jürgen (and Stephanie),

As you know, like David I keep asking questions about terminology, and I have the dream that one day, we will no longer be forced to ask such questions because we will have a standard morphosyntactic terminology, just as we have a standard set of phonological symbols (the IPA).

So my question is: If we want to have a standard definition of the term ""definite"", would the following work:?

""A definite nominal is a nominal whose referent is uniquely identifiable to the hearer because it is discourse-given or unique in the wider or immediate discourse context.""

This would be a comparative concept, and it would map (not always perfectly) onto various language-particular semantic categories (as you say). My definition does not mention ""discourse status"" (because I wouldn't know how to define this concept), and it talks about the ""hearer"" rather than the ""interlocutors"" because it seems that unique identifiability for the speaker plays no role (?).

Next, you use the terms ""particle"", ""function word"" and ""inflection"", but I'm not sure what exactly these mean. Would it be possible, instead, to use the term ""bound form"", i.e. a form that cannot occur on its own (= in isolation)? (see https://dlc.hypotheses.org/1779) Everyone agrees that ""inflectional markers"" cannot occur on its own, and this applies to most forms called ""particles"" as well (except for ""yes"", ""no"", and very few others). The most difficult concept is ""function word"" – but wouldn't you agree that definite articles are not expected to be free forms? It seems that in all languages, (at least some) demonstratives can occur on their own, while forms called ""definite articles"" can never occur in isolation.

If one had these definitions (which I'd hope would be widely acceptable), your question could be formulated as follows:

Are there glossed corpora of languages that lack bound forms that routinely mark definite nominals as definite?

(Or even more briefly: Are there glossed corpora of languages that lack a definite article? if ""definite article"" is defined as ""a bound form that routinely marks definite nominals as definite"".)

It seems to me that ""bound form"" is probably better suited than ""grammaticalized"", because this term is rather vague and there are a whole range of criteria that one might apply.

I'd be curious to hear what you think.

Best wishes,
Martin",,,,
83,abessive flag,,,###,Abessive Case,https://glossary.sil.org/term/abessive-case,Abessive case,https://en.wikipedia.org/wiki/Abessive_case
84,absolutive flag,ABS,"An absolutive flag is one that is used with an S- and P-argument, but cannot be used with an A-argument.","Most languages lack a flag for the absolutive relation, but the relation is still formulated in terms of ""absolutive flag"".",Absolutive case,https://glossary.sil.org/term/absolutive-case,,
85,adessive flag,,,###,,,,
86,allative flag,,,###,Allative case,https://glossary.sil.org/term/allative-case,,
87,benefactive flag,,,###,Benefactive Case,https://glossary.sil.org/term/benefactive-case,,
88,comitative flag,COMIT,A comitative flag is a flag that codes a comitatve relation.,###,,,,
89,dative flag,,,###,,,,
90,subordinate clause,SUBCS,"A subordinate clause is a clause that is a relative clause, a complement clause, or an adverbial clause.","See Haspelmath (1995) and Cristofaro (2003) for discussion of the notion of subordination (or embedding). Most complement and relative clauses are unquestionably subordinate, but for many adverbial clauses, this is not so clear, and some relative clauses (""correlative relative clauses"") are not clearly subordinate either.",,,,
91,common noun,COMMN,,"% Should be defined as ""a noun that is not a proper name"", but proper names are not really ""nouns"" according to the shared-core definition...",,,,
92,proper name,PROPN,,###,,,,
93,interjection,INTJ,,"%

Libert (2019): https://www.oxfordbibliographies.com/display/document/obo-9780199772810/obo-9780199772810-0230.xml

Interjections are one of the traditional parts of speech (along with nouns, verbs, etc.), although some linguists have considered them not to be a part of language but rather instinctive reactions to a situation. The word interjection comes from the Latin interjicere “to throw between,” as they were seen as words that were tossed into a sentence, without being syntactically related to other items. Examples of English interjections are oh!, ah!, ugh!, and ouch! Interjections such as these, which are not (zero-)derived from words belonging to other parts of speech, and which have only an interjectional function, are called primary interjections; interjections that have evolved from words of other classes and which have retained their original function in addition to their new one are known as secondary interjections. Secondary interjections are often swear words, e.g. shit!, or religious terms, e.g. Jesus! Some (putative) interjections, interjectional phrases, consist of more than one word, e.g. my God!; they could be problematic for the view that interjections are a word class or part of speech. Interjections have received considerably less attention from linguists than the other parts of speech. This may be due, in part, to the just mentioned view that they are not really linguistic items and thus are of little or no interest from a linguistic point of view. However, to say that they have been neglected, as some authors do, is an overstatement; as can be seen in this article, scholars have been thinking and writing about different aspects of interjections for a long time (and note that this article mentions only works devoted (at least in large part) to interjections, not works on other subjects that also discuss interjections). Thus here one will see works on the phonetics/phonology, syntax, semantics, and pragmatics of interjections, among other subjects. There does, however, seem to be one gap in the literature: few, if any, papers focus on the morphology of interjections. A problem in compiling a bibliography on interjections is that authors disagree on what should be included in the set of interjections; for example, are onomatopoeias interjections (and thus should works on onomatopoeias be included in a bibliography on interjections)? In this article a conservative policy has been taken, and works dealing only with onomatopoeias (or greetings, etc.) have been excluded.",,,,
95,coordinator,COORD,,###,,,,
96,subordinator,SUB,A subordinator is a grammatical marker that occurs in a peripheral clause position and that indicates that the clause is a subordinate clause.,"Note that traditionally, subordinators are called ""subordinating conjunctions"", but it is very hard (and actually not necessary) to define a concept ""conjunction"" that comprises both coordinators and subordinators, so here this traditional concept is not used. – %% The condition that the subordinator occurs in a peripheral position may not be necessary.",,,,
97,particle,PCL,A particle is a bound morph that is neither a root nor an affix nor a person form nor a linker.,,,,grammatical particle,https://en.wikipedia.org/wiki/Grammatical_particle
98,personal pronoun,PERSPRO,A personal pronoun is a person form that cannot cooccur with a conominal.,"When a person form can cooccur with a conominal, it is called ""cross-index"", and when it must cooccur with it, it is called ""gramm-index"". When a personal pronoun is a bound person form (i.e. a person index), it can be called ""pro-index"".

##Or maybe pro-index should not be included???

Lingtyp 2021.07.07-ego:

Maybe the following will work:

""A personal pronoun is a free form that (i) denotes a speech role (speaker/producer and/or hearer/comprehender) OR that is used as an anaphoric form AND (ii) that can be used in a complement clause coreferentially with a matrix clause argument.""

This is a disjunctive definition that brings together locuphoric forms ('I', 'we', 'you') and 3rd-person anaphoric (or ""endophoric"") forms, following the Western tradition (but not following any kind of compelling logic).

It seems that personal pronouns need to be delimited from three types of somewhat doubtful forms:

– person indexes (I do not include bound forms under ""personal pronoun"" here, following my 2013 paper on person indexes: https://zenodo.org/record/1294059)
– demonstratives
– titles like ""Your Majesty""

I think that if a language has a form like ""that-one"" or ""your-majesty"" that can be used coreferentially in a complement clause, one will regard it as a personal pronoun:

(a) ""My sister(i) thinks that that-one(i) has an answer.""
(b) ""Does your-majesty(i) think that your-majesty(i) has an answer?""

In German, the polite second-person pronoun ""Sie"" (which has Third-Person syntax) can be used in (b), but the demonstrative ""die"" can hardly be used in (a), so it would not count as a personal pronoun (yet). However, in Hindi-Urdu and Mongolian, as mentioned by Ian, the demonstrative can be used in this way (I think), so it would count as a personal pronoun.

I don't think we need the general notion of ""person"" to define ""personal pronoun"". Wikipedia's current definition is therefore quite confusing (https://en.wikipedia.org/wiki/Personal_pronoun).

Thanks for this interesting challenge, Ian! It seems to me that quite a few of our traditional terms CAN be defined, but their definitions are not obvious at all (and the textbooks don't usually give the definitions).

Best,
Martin",,,,
99,argument coding,ARGCOD,"Argument coding includes person indexing on the verb, flagging on the argument nominal, and fixed word order.",,,,,
100,rigid order,RGORD,,###,,,,
101,conominal,CONOM,A conominal is a nominal that can cooccur in the same clause with a person index and that is coreferential with it.,"Note that when a person index can cooccur with a conominal, it is a cross-index or a gramm-index. Conominals are also often referred to as ""appositional NPs"".",,,,
102,syntactic function,SYNTF,,###,,,,
104,interrogative pronoun,QPRO,An interrogative pronoun is a form that occurs in a content question and that occupies the position of the open parameter at issue.,"(LINGTYP Oct 2017)

This definition would comprise forms such as Italian ""cosa"" (which means 'what?' or 'thing'), as well as French ""que"" (which is a bound form, in that it cannot occur by itself). Perhaps these are not ""genuine"" interrogative pronouns, in the sense that they are free forms (like Latin ""quid?""), or in the sense that they only occur in an interrogative context (again like Latin ""quid?""). But since even the forms of well-known languages may occur in non-interrogative contexts (e.g. most English wh-pronouns, used in relative clauses), it does not seem reasonable to define ""interrogative pronoun"" in a narrow sense.

I do share the feeling that Abkhaz and Abaza are unusual in some way, but I'm not sure how best to express this with clear comparative concepts. These elements may have been described as part of ""verbal morphology"", but this is more a claim about the orthography than about any clear property of the language.",,,,
105,person,PERSON,"Person is a dimension of grammatical meaning which has three values, two of which are speech roles: the speaker (1st person) and the hearer (2nd person), plus other referents that are neither speaker nor hearer (and do not include them) (3rd person).",,,,,
106,A-argument,AARG,"An A-argument is the agent argument of a physical-effect verb ('kill', 'break').",,,,,
107,politeness in personal pronouns,,,###,,,,
108,title,TITLE,(primitive),###,,,,
110,applicative marker,APPL,An applicative marker is a grammatical marker occurring on a verb that changes the verb's valency in such a way that an argument other than the P of the base verb gets to be coded like the P-argument in a simple transitive clause.,"There are various subtypes of applicative markers, depending on the role which they transform into a P-argument. Thus, for example, an instrumental applicative marker is an applicative marker that transforms a nominal with an instrumental role into a P-argument, and languages often have benefactive or comitative applicative markers.

Polinsky (2005), Peterson (2007) and Pacchiarotti (2017) offer general cross-linguistically informed discussions of applicatives, and Pacchiarotti's Chapter 2 has extensive discussion of the terminology.

Many authors think of applicative constructions as containing an additional ""direct object"" of some kind, and then the question of the cross-linguistic identification of ""direct object"" arises. The definition in terms of ""P-argument"" (= coded like the monotransitive P) solves this problem.

Some languages have object-adding markers that indicate the addition (or mere presence) of a different kind of ""object"", e.g. a dative or oblique object, or even an adpossessor of an object. Such constructions are not applicatives by the definition given here, though they are of course very similar to them and may be treated identically in particular languages.",,,applicative voice,https://en.wikipedia.org/wiki/Applicative_voice
111,instrumental (role),INSTR,"A nominal bears the instrumental role if it serves to express the instrument (implement carried in the hand, body part, means of transport, or language) with which an action is carried out by the agent.",,,,,
112,valency,VALY,...,,,,,
113,R-argument,RARG,The R-argument of a ditransitive verb is the argument that expresses the recipient or addressee participant or that is coded in the same way as these.,,,,,
114,ditransitive verb,DITRV,"A ditransitive verb is a verb that expresses transfer – physical transfer of possession, like 'give', or mental transfer of information, like 'tell'.",,,,,
115,recipient (role),RECRL,"A nominal bears the recipient role if it serves to express the recipient of a physical transfer of possession verb ('give', 'lend').",,,,,
116,addressee (role),ADDR,"A nominal bears the addressee role if it serves to express the addressee of a mental transfer of information verb ('tell', 'teach').",,,,,
117,negation [PR],NEGA,PRIMITIVE: Negation means that a proposition has the opposite truth value.,,,,,
118,standard negator,STNEG,A standard negator is a negator that occurs in declarative nonsubordinate clauses with a verbal predicate.,,,,,
119,declarative sentence [PR],,"PRIMITIVE: A declarative sentence makes a statement, rather than asking a question or giving a command.",,,,,
120,root suppletion,SUPP,Root suppletion is a situation where two different root forms have the same meaning and occur in different grammatical contexts in complementary distribution.,,,,,
121,strong root suppletion,SSUPP,Strong root suppletion is a situation where two root forms that do not share the first plus another segment have the same meaning and occur in different grammatical contexts in complementary distribution.,,,,,
122,weak root suppletion,WSUPP,Weak root suppletion is a situation where two root forms that share the first plus at least another segment but are not regularly related have the same meaning and occur in different grammatical contexts in complementary distribution.,"It seems to me that it would be useful to have a general clear (if arbitrary) policy on what to count as strongly suppletive and what to count as weakly suppletive. I would suggest that two root forms are weakly suppletive if they do not form any regular pattern (= a pattern that comprises at least 3 cases) but share two segments, as is the case with bring/brough-t in English, or with Spanish pod-er/pud-e ('can'). If they share only the first segment, the two forms would count as strongly suppletive (e.g. Spanish pon-er/pus-e, and also English think/though-t), just as forms that don't even share the first segment (English go/wen-t). One could make the latter less stringent, by saying that if the first segment is shared, it's weak suppletion – but anything else would seem to be too complicated (e.g. asking for a certain percentage of segments to be shared).",,,,
123,core argument,,"A core argument is an A-argument, a P-argument, or an S-argument, or another argument that is coded like one of these.",,,,,
125,S-argument,SARG,"An S-argument is the single argument of a noncausal change-of-state verb ('die', 'fall').",,,,,
126,tense,,,###,,,,
127,aspect,,,###,,,,
128,agent (role),AGRL,An argument expression has the agent role if it denotes the instigator of an action.,###,,,,
129,transitivizer,,A transitivizer is a grammatical marker that combines with an intransitive verb and indicates that the resulting verb is transitive.,,,,,
130,transitive verb,,A transitive verb is a verb that may occur in a transitive clause.,,,,,
131,intransitive clause,INTRCS,"An intransitive clause is a clause which is not transitive, i.e. which does not contain two argument positions that are coded in the same way as the arguments of the verbs 'kill' and/or 'break'.",,,,,
132,intransitive verb,,An intransitive verb is a verb that normally occurs in an intransitive clause.,"(Ideally, this would be defined in terms of ""verb root"".)",,,,
133,reflexive nominal,,A reflexive nominal is a form that is nominal-like in that it can be flagged and that indicates that its referent is coreferential with the subject.,"A much more common term is ""reflexive pronoun"", but in most languages, such elements are more noun-like than pronoun like.",,,,
134,reflexive marker,,A reflexive marker is a bound form that occurs on verbs and indicates that the subject and an object are coreferential.,,,,,
135,subject,SBJ,The subject of a clause is its S-argument when the clause is intransitive and its A-argument when the clause is transitive.,,,,,
136,object,,"An object of a clause is its P-argument when the clause is transitive, and its T-argument or its R-argument when the clause is ditransitive.",,,,,
137,ditransitive construction,DITRC,"A ditransitive construction is a clause construction with a verb and three arguments that denotes an event of physical or mental transfer with an agent argument, a recipient/addressee argument, and a theme argument, or a clause that has the same coding properties.",,,,,
138,T-argument,TARG,,###,,,,
139,reciprocal marker,,A reciprocal marker is a bound form that occurs on verbs and indicates that the subject and an object are in a mutual relationship.,,,,,
140,serial verb construction,,,###,,,,
141,dominant order,DMORD,The dominant order of two (or more) forms is the order that occurs in at least two thirds of the occurrences in texts.,,,,,
142,animate,,A noun or nominal or referent is animate if it denotes a human being or an animal.,,,,,
143,relative pronoun,RELPRO,A relative pronoun is a relativizer that can carry a flag or has distinct forms for the roles A and P.,"Relativizers sometimes show gender or number distinctions reflecting the gender/number of the head noun, as in Standard Arabic, but do not carry a flag or distinguish syntactic roles. Such relativizers are not regarded as relative pronouns. (Cf. Comrie & Kuteva 2005: ""Note that the mere presence of a pronoun that is restricted to relative clauses, and is thus in some intuitive sense a relative pronoun, is not sufficient to define an instance of the pronoun strategy  (Comrie 1998: 61-62). Such a relative pronoun can be case-marked, for instance, not to indicate its role in the relative clause, but rather to agree in case with the head noun in the main clause."")",,,,
144,relativizer,RELZR,A relativizer is a form that marks a clause as being a relative clause.,"A relativizer can have the same shape as a complementizer, i.e. one and the same form can be simultaneously a relativizer and a complementizer. A synonym is ""relative marker"".",,,,
145,relative clause construction,RELC,,###,,,,
149,labile verb pair,LABILE,A labile verb pair is a verb pair occurring in a valency alternation where the P-argument of the transitive alternant corresponds to the S-argument of the intransitive alternant.,"Labile verb pairs are often called simply ""labile verbs"", treating both verbs as belonging to the same lexeme. For example, one might says that English break can be used transitively (I broke it) and intransitively (it broke), and English eat can be used transitively (I ate it) and intransitively (I ate). – In an alternative usage (e.g. Letuchiy 2009), ""labile"" has a broader sense, referring to verb pairs occurring in all kinds of transitivity alternations.",,,,
150,ergative flag,,"An ergative flag is a flag that marks a nominal as A-argument (in a transitive clause), but not as P-argument or S-argument.",,,,,
151,neutral monotransitive alignment,,,###,,,,
152,propositional verb,,A propositional verb is a verb of thinking or of knowing that can take a complement clause.,,,,,
