ID,Name,Grammacode,Description,Comment,SIL_Counterpart,SIL_URL,Wikipedia_Counterpart,Wikipedia_URL,Croft_counterpart,Croft_definition,Croft_URL,GOLD_counterpart,ISOCAT_counterpart,Quotation,Source
17,TAM marker,TAMMK,"marker of tense, aspect or mood",,,,-,,,,,,,,
18,TAM,TAM,"tense, aspect and/or mood",,,,-,,,,,,,,
19,nominal,NM,A nominal is an expression that can occur on its own and that can serve as an argument or as an an adpossessive modifier.,"Nominals are often called ""nominal phrases"" or ""NPs"" (or ""DPs""), but it is not clear how nominals could be defined as kinds of ""phrases"" (because ""phrase"" is an abstract notion that is hardly suitable as a comparative concept).",noun phrase,https://glossary.sil.org/term/noun-phrase,noun phrase,https://en.wikipedia.org/wiki/Noun_phrase,nominal phrase (cxn),"nominal phrase (CXN) = a referring phrase whose head denotes an object concept. Example: a large balloon is a nominal phrase; the head balloon denotes an object concept. A nominal phrase is the prototypical referring phrase, and its head is a noun. (Section 2.2.3)",,noun phrase,,,
20,adverbial,ADVL,An adverbial is a free expression that is not an argument of the verb and that provides circumstantial information about an event or state.,,,,adverbial,https://en.wikipedia.org/wiki/Adverbial,,,,Adverbial,,,
21,nomifier system,NOMFS,"A nomifier system is a paradigm of grammatical markers which occur on adnominal modifiers, person indexes or anaphoric pronouns, and each of which expresses (i.e. normally reflects, but sometimes contributes) a broad property other than person and number of the controlling noun (i.e. for adnominal modifiers: the modificatum, for person indexes: an argument, for anaphoric pronouns: the antecedent).",,noun class,https://glossary.sil.org/term/noun-class,(no direct counterpart),https://en.wikipedia.org/wiki/Noun_class,,,,,,,
22,adjective,ADJ,An adjective is a root that denotes a property.,,,,adjective,https://en.wikipedia.org/wiki/Adjective,,,,,,,
23,concord,CONCD,...,,,,agreement (linguistics),https://en.wikipedia.org/wiki/Agreement_(linguistics),,,,,,,
24,adnominal,ADNOM,An adnominal expression is an expression that occurs in a nominal but that is not the noun.,,,,attributive expression,https://en.wikipedia.org/wiki/Attributive_expression,,,,,,,
25,predicate,PRED,"[The predicate of a simple clause may be a verb form, a nominal, an adjective, or a locational expression.]",,,,predicate,https://en.wikipedia.org/wiki/Predicate_(grammar),,,,,,,
26,copula,COP,...,,,,copula (linguistics),https://en.wikipedia.org/wiki/Copula_(linguistics),,,,Copula,,,
27,negator,NEGR,"A negator is a form that expresses negation and does not simultaneously express a root meaning (event, thing, property)","A largely equivalent term is ""negative marker"", but ""negator"" is preferred here, because a negator is not a grammatical marker in the sense that is has grammatical meaning as defined here. Moreover, grammatical markers are by definition bound forms, whereas negators may occur freely as response words ('no!').",,,-,,,,,Negation Operator,,,
28,affirmative clause,AFFCS,a clause lacking a negative marker with scope over the clause,,,,affirmation and negation,https://en.wikipedia.org/wiki/Affirmation_and_negation,,,,,,,
29,scope [PR],SCOPE,(primitive),,,,scope,https://en.wikipedia.org/wiki/Scope_(formal_semantics),,,,,,,
30,definite or specific article,DEF,"A definite or specific article is an article that is used on nominals that are definite or specific, can be used in associative contexts, and has no spatial deictic meaning.",,,,definite article,https://en.wikipedia.org/wiki/Article_(grammar)#Definite_article,,,,Definite Article,definite article,,
32,indefinite article,INDF,An indefinite article is an article that very frequently accompanies indefinite nouns and that never accompanies definite nouns.,,indefinite,https://glossary.sil.org/term/indefiniteness,indefinite article,https://en.wikipedia.org/wiki/Article_(grammar)#Indefinite_article,,,https://comparative-concepts.github.io/cc-database/cc-database.html#cxn:indefinite-article,Indefinite Article,indefinite article,,
33,nominal conjunction,,...,,,,,,,,,,,,
34,comitative (semantic relation),,...,,,,comitative case,https://en.wikipedia.org/wiki/Comitative_case,,,,,,,
35,independent personal pronoun,INDPRO,An independent personal pronoun is a personal pronoun that is a free form.,"An alternative term that is often used is ""free personal pronoun"". Since personal pronouns in English, German and Russian are always free, the modifier ""independent"" is very often omitted. One also often sees ""personal"" omitted (""independent pronoun""), which makes sense because only personal pronouns make a frequent distinction between independent and bound forms. The definition here is not in terms of ""separate word"" (as in Siewierska 2004: 16), but in terms of ""free form"".",,,(no direct counterpart),https://en.wikipedia.org/wiki/Personal_pronoun#Strong_and_weak_forms,,,,,,"Siewierska (2004: 16): ""The basic division of person markers in regard to morphophonological form is that between independent and dependent person markers. Other terms used for the independent forms are free, full, self/standing, cardinal, focal, strong, long and disjunctive. ... Typically what is meant by an independent/free/full, etc. person form is a person marker which constitutes a separate word and may take primary word stress, such as the English I, me, you, she, they.",
36,dual,,...,,dual number,https://glossary.sil.org/term/dual-number,dual,https://en.wikipedia.org/wiki/Dual_(grammatical_number),,,,,,,
37,animacy,,...,,,,animacy,https://en.wikipedia.org/wiki/Animacy,,,,,,,
38,gender class assignment,,...,,,,,,,,,,,,
39,object noun,,...,,,,,,,,,,,,
40,agent noun,,...,,,,,,,,,,,,
41,action noun,,...,,,,,,,,,,,,
42,associative plural,,...,,,,-,,,,,,,,
43,plural marker,PL,A plural marker is a grammatical marker occurring on a noun or nominal that indicates that the referent set contains more than one item.,#This could be defined with reference to plural form.,,,plural,https://en.wikipedia.org/wiki/Plural,,,,,,,
44,singular marker,,...,,,,,,,,,,,,
46,accusative flag,ACC,"An accusative flag is a °flag that marks a °nominal as °P-argument (in a °transitive clause), but not as °A-argument or °S-argument.","(1) This function need not be the only function; such flags commonly also express temporal extension (e.g. German eine-n Tag [one-ACC day] ‘for one day’), or the R-argument in a ditransitive clause.

(2) In many languages, only some of the P-arguments are marked by an accusative flag, in particular those with relatively high prominence (“differential object marking”).",accusative case,https://glossary.sil.org/term/accusative-case,Accusative case,https://en.wikipedia.org/wiki/Accusative_case,accusative category (STR),"accusative category (STR) = the morphosyntactic category in the accusative alignment system that exclusively expresses the P role. Example: the English accusa- tive pronoun forms me, him, her, us, and them are used only for the P role (the S and A roles use the nominative forms I, he, she, we, and they), and represent the accusative flag (morphologically manifested in English as base modification). (Section 6.3.1)",https://comparative-concepts.github.io/cc-database/cc-database.html#str:accusative-category,accusative case,accusative case,"""An accusative marker is a marker that signals P-arguments, but not S- and A-arguments."" (Haspelmath 2022: 202)",
47,flag,FLG,A flag is a °marker that occurs on a °nominal and gives information about its °semantic role or °syntactic function.,"The term ""flag"" is a recent innovation in typology to refer to case forms and adpositions jointly. In the past, it was often necessary to refer to ""case-marking and adpositional marking"", but ""flagging"" is much more convenient.",,,-,,"flag, flagging (a.k.a. case marker) (str)","flag, flagging (a.k.a. case marker) (STR) = a strategy for encoding the relation in major propositional acts (modifier–referent, predicate–argument), in which there is a third morpheme that encodes the semantic relation between the two concepts, where the dependent concept (modifier in a modification construction, argument in a clause) is an object concept. Flags subsume adpositions and case affixes. Examples: in the plate on the table, on is a flag, and in I dug the hole with a shovel, with is a flag; both are adpositions. (Sections 4.3, 6.2.2)",,,,,
48,transitive clause,TRCS,"A transitive clause is a °clause which contains two °arguments that are coded in the same way as the arguments of physical-effect verbs ('kill', 'break').",,,,transitivity,https://en.wikipedia.org/wiki/Transitivity_(grammar),,,,,,,
49,P-argument,PARG,"A P-argument is the °patient °argument of a physical-effect °verb ('kill', 'break').",,,,-,,P role,"P role (a.k.a. O role) (SEM) = the patient or patient-like central participant role in the prototypical bivalent event (that is, a breaking event). Example: in Jack broke the window, the window plays the P role in the breaking event. (Section 6.3.1)",,,,,
50,article,ART,An article is a short form that often accompanies a noun and that indicates (in)definiteness or (non)specificity or a very closely related notion.,,,,article,https://en.wikipedia.org/wiki/Article_(grammar),article (CXN),article (CXN) = a contextual form combining with a common noun that expresses primarily information status. [Example: English the and a(n) are articles.] (Section 3.2),,Article,article,,
51,(in)definite nominal,,A nominal is (in)definite if its referent can(not) be uniquely determined within a contextually pragmatic set by the hearer.,,,,,,,,,,,,
52,specific nominal,SPEC,A nominal is specific if it has a referent in the speaker's reality space (one of their mental spaces).,"maybe this should be ""specific referential expression""",,,,,,,,,,,
53,demonstrative,DEM,A demonstrative is a °form that directs the interlocutor's attention to a referent identified by egocentric spatial deixis.,,,,demonstrative,https://en.wikipedia.org/wiki/Demonstrative,,,,Demonstrative,,"Dixon (2003): A demonstrative is here defined as a grammatical word (or, occasionally, a
clitic or affix) which can have pointing (or deictic) reference; for example This is my favourite chair (pointing at an object) or Put it there! (pointing at a place). It could be argued that 1st and 2nd person pronouns have, by their very nature, implicit pointing reference. In view of this, the definition of demonstrative can be modified to be “any item, other than 1st and 2nd person pronouns, which can have pointing (or deictic) reference”.

Diessel (2005, WALS): ""Demonstratives are deictic expressions such as English this and that. They indicate the relative distance of a referent in the speech situation vis-à-vis the deictic center. The deictic center, which is also called the origo, is roughly equivalent to the speaker’s location at the time of the utterance.""

Dryer (2005, WALS): For the purposes of this map, a word or affix is considered a demonstrative if it satisfies at least one of two criteria: (1) it has among its uses a meaning that contrasts with some other form in terms of physical proximity to the speaker, so that there is at least a two-way contrast of proximal (near speaker) versus distal (not near speaker); or (2) the form has among its uses an indication that the hearer is intended to direct their attention towards something in the physical environment. In many and probably most languages, demonstratives are associated with both of these functions.

Diessel & Coventry (2020): The term “demonstrative” refers to a small class of expressions that are commonly divided into two basic types: nominal demonstratives such as English this and that and adverbial demonstratives such as here and there (Dixon, 2003). The two types of demonstratives are closely related. They usually include the same deictic roots (Diessel, 1999) and are defined by two basic concepts of language and cognition, i.e., joint attention and deixis (Levinson, 2004; Diessel, 2014).

Wikipedia (2023): ""Demonstratives are words, such as this and that, used to indicate which entities are being referred to and to distinguish those entities from others. They are typically deictic, their meaning depending on a particular frame of reference, and cannot be understood without context.""",
54,complementizer,COMP,A complementizer is a marker that indicates that the clause on which it occurs is a complement clause.,,,,complementizer,https://en.wikipedia.org/wiki/Complementizer,,,,Complementizer,,,
55,polar question construction,PQUC,...,,,,yes–no question,https://en.wikipedia.org/wiki/Yes%E2%80%93no_question,polarity question,"polarity question (a.k.a. Y/N question, yes/no question) (INF/CXN) = an interrogative in which the unknown piece of the propositional content requested of the addressee is the polarity (positive or negative) of the proposition; and the construction expressing this function. Example: Are you coming? is an instance of the English polarity question construction, expecting a ‘yes’ or ‘no’ answer. (Section 12.3.1)",,,,,
56,clusivity,CLUS,the distinction between a group including speaker and hearer (inclusive) and a group including the speaker but excluding the hearer (exclusive),,,,clusivity,https://en.wikipedia.org/wiki/Clusivity,,,,,,,
57,complement clause,COMPCS,a clause that is an argument of a verb,,,,content clause,https://en.wikipedia.org/wiki/Content_clause,,,,Complement Subordinate,,,
58,argument [PR],,(primitive),,,,argument,https://en.wikipedia.org/wiki/Argument_(linguistics),argument phrase,"argument phrase (CXN) = a referring phrase that refers to an argument. Example: in The tree fell, the tree is an argument phrase because it is a referring phrase that refers to the argument of the predicate – namely, the tree that fell. Argument phrases are divided into core argument phrases (subject phrase, object phrase) and oblique argument phrases. (Sections 2.2.2, 6.6.1) ///

argument (INF ) = a referent of which something is being predicated. Example: in Masha is nice, being nice is being predicated of the referent Masha, and hence the referent Masha is an argument. Most referents are also arguments, but it is possible for a ref- erent to “stand alone” in discourse, particularly in spoken discourse, independent of any predication. Arguments are divided into core arguments (subject and object) and peripheral arguments. (Sections 2.1, 6.1.1)",,Syntactic Argument,,,
59,verb,VERB,A verb is a root that denotes an action.,,verb (linguistics),https://glossary.sil.org/term/verb-linguistics,verb,https://en.wikipedia.org/wiki/Verb,verb (CXN),"verb (CXN) = the head of a verbal clause – that is, a clause that denotes an action. Example: the word jumped in the clause She jumped, is a verb – it is an action word that is the head of the clause and is predicated of She. (Sections 2.2.3, 6.1.1)",,Verbal,,,
60,standard negation construction,STNEGC,A standard negation construction is a clausal construction with a negated verbal predicate in a declarative non-subordinate clause.,,,,,,,,,,,,
61,locational adverbial,,...,,,,,,,,,,,,
62,attribute (or adnominal modifier),ADN,An attribute (or adnominal modifier) is an expression that occurs in a nominal phrase and that provides further information in addition to the noun.,"""Attributive"" is an older synonym of ""adnominal"" that is still very widely used. Note that ""modifier"" is not defined independently, but in terms of the notions of ""adjunct"" and ""attribute"".",,,attributive expression,https://en.wikipedia.org/wiki/Attributive_expression,attributive phrase (CXN),"attributive phrase (CXN) = a construction that performs the act of modification. Example: in a very slow truck, the attributive phrase very slow modifies the truck with respect to its speed. The head of an attributive phrase is a modifier. The prototypical attributive phrase is an adjectival phrase. (Sections 2.2.2, 4.1.1)",,,,,
63,modifier,,A modifier is an expression that is an adjunct (in a clause) or an attribute (in a nominal expression).,"Linguists often treat ""modification"" as a very general type of function, comprising both clausal modification (by adjuncts) and attributive modification of nominals. However, ""modification"" as a function is difficult to characterize, and it would probably have to be treated as primitive (as in Croft's work).",modifier,https://glossary.sil.org/term/modifier,grammatical modifier,https://en.wikipedia.org/wiki/Grammatical_modifier,,,,,,,
64,affix,AFF,An affix is a bound form that occurs adjacent to roots of only one root-class and is not separable by free forms from it.,,,,affix,https://en.wikipedia.org/wiki/Affix,,,,affix,,,
65,root,ROOT,"A root is a contentful °morph (i.e. a morph denoting an °action, an °object or a °property) that can occur as part of a °free form without another contentful morph.","The definition was first given in Haspelmath (2023: 287) and is discussed in detail in Haspelmath (2025).

–– Other definitions of root make reference to word, e.g. ""the unanalyzable core of a word"", but since word cannot be easily defined, it is better to define root in terms of the most important meanings. Including other meanings is not necessary, because these never behave in a special way.",,,root (linguistics),https://en.wikipedia.org/wiki/Root_(linguistics),,,,root,,"“root: the part of a word that is left after all affixes have been removed. Roots may be free bases, as is frequently the case in English, or bound morphemes, as is the case in Latin.” (Lieber 2009: 204)

""root: The basic form from which another is derived by internal change or by addition of inflectional or derivational morphemes."" (Aronoff & Fudeman 2011: 269)",haspelmath_roots_2025
66,form (or expression) [PR],FORM,"(primitive: A form (or expression) in a spoken language is a conventional pairing of a sound shape and a content, i.e. meaning or discourse function or grammatical function.)","Instead of ""a form"", one may also say ""an expression"". These terms refer to the same concept, but longer forms (such as nominal phrases or clauses) are usually called ""expressions"". Note that ""form"" is often used for the signans of a linguistic sign, and signs are said to have a ""meaning"" component and a ""form"" component. For this latter sense, it is better to use ""shape"" if one wants to be very precise. —— In Croft (2022), the term ""element"" is used roughly in this sense.",,,-,,element (cxn),"element (CXN) = a word or construction that is part of – that is, functions in a role in – a construction. Example: in an ancient watch, the elements are an, ancient, and watch. (Section 2.2.1)",,,,,
67,root class,ROOTCL,"A root-class is one of the following three classes: action roots, thing roots, and property roots.",,,,,,,,,,,,
68,free form,FREE,A free form is a °form that can occur on its own as a complete utterance.,"Instead of ""on its own"", one can also say ""in isolation"". Note that a form is the same as an expression, so one may also say ""free expression"". Longer forms (such as nominal phrases and clauses) are usually called ""expressions"", not ""forms"", but these terms refer to the same concept.",free morpheme,https://glossary.sil.org/term/free-morpheme,bound and free morphemes,https://en.wikipedia.org/wiki/Bound_and_free_morphemes,,,,free morpheme,,,
69,person index,PX,A person index is a °bound °person form.,,,,,,,,,,,,
70,person form,PERS,"A person form is a °form that denotes 1st, 2nd or 3rd person, i.e. the speech role of the speaker, the speech role of the hearer, or a referent that is neither speaker nor hearer.",,,,grammatical person,https://en.wikipedia.org/wiki/Grammatical_person,,,,,,,
71,possessive person index,POSSPX,A possessive person index is a °person index that denotes an °adpossessor (i.e. an adnominal possessor).,"An even more explicit term would be ""adpossessive person index"", but it is probably not necessary to specify this, because person indexes are not relevant to predpossessive constructions.",,,,,,,,,,,
72,adpossessor,ADP,An adpossessor (or adnominal possessor) is an adnominal modifier that denotes a possessive relationship.,,,,,,,,,,,,
73,possessive (semantic relation),,"A possessive relation is a relationship of kinship, of part-whole, or of ownership.","In all languages, the forms for possessive relationships are also used for other, loosely associative relationships, such as 'my path (on which I'm walking)', 'my chair (on which I'm sitting)', 'my school (which I attend)'. These are not part of the definition because such meanings are never expressed in a special way.",,,possession (linguistics),https://en.wikipedia.org/wiki/Possession_(linguistics),,,,,,,
75,possidend noun,,A possidend noun is a noun that obligatorily carries a possessive person index.,,,,,,,,,,,,
76,possessive classifier,POSSCLF,A possessive classifier is a genifier that is part of a possessive classifier system.,,,,,,,,,,,,
77,normal order,NORMORD,A normal order of elements is one that occurs in constructions that do not express focus or topicality by special intonation or special marking.,,,,,,,,,,,,
78,property word,PROP,"A property word is a form containing at least one root that denotes a property such as 'old', 'big', 'good', 'red'.",,,,adjective,https://en.wikipedia.org/wiki/Adjective,,,,,adjective,,
79,clause,CS,A clause is a combination of a °predicate (full verb or nonverbal predicate) and its °arguments plus °adjuncts and other satellites.,"Alternatively, the term 'clause' may be regarded as a primitive.",clause,https://glossary.sil.org/term/clause,clause,https://en.wikipedia.org/wiki/Clause,,,,Clause,,,
82,definite(ness),,"A definite nominal is a nominal whose referent can be uniquely identified by the hearer, as in anaphoric situations, to refer back to something mentioned in the preceding discourse (e.g. I bought a new bicycle... My husband likes the bicycle), or in associative contexts, to refer to something that is not mentioned in the preceding discourse but that is identifiable because of an associative relationship (e.g. I bought a new bicycle. The saddle is very comfortable).","(cf. animacy vs. animate)

Dear Jürgen (and Stephanie),

As you know, like David I keep asking questions about terminology, and I have the dream that one day, we will no longer be forced to ask such questions because we will have a standard morphosyntactic terminology, just as we have a standard set of phonological symbols (the IPA).

So my question is: If we want to have a standard definition of the term ""definite"", would the following work:?

""A definite nominal is a nominal whose referent is uniquely identifiable to the hearer because it is discourse-given or unique in the wider or immediate discourse context.""

This would be a comparative concept, and it would map (not always perfectly) onto various language-particular semantic categories (as you say). My definition does not mention ""discourse status"" (because I wouldn't know how to define this concept), and it talks about the ""hearer"" rather than the ""interlocutors"" because it seems that unique identifiability for the speaker plays no role (?).

Next, you use the terms ""particle"", ""function word"" and ""inflection"", but I'm not sure what exactly these mean. Would it be possible, instead, to use the term ""bound form"", i.e. a form that cannot occur on its own (= in isolation)? (see https://dlc.hypotheses.org/1779) Everyone agrees that ""inflectional markers"" cannot occur on its own, and this applies to most forms called ""particles"" as well (except for ""yes"", ""no"", and very few others). The most difficult concept is ""function word"" – but wouldn't you agree that definite articles are not expected to be free forms? It seems that in all languages, (at least some) demonstratives can occur on their own, while forms called ""definite articles"" can never occur in isolation.

If one had these definitions (which I'd hope would be widely acceptable), your question could be formulated as follows:

Are there glossed corpora of languages that lack bound forms that routinely mark definite nominals as definite?

(Or even more briefly: Are there glossed corpora of languages that lack a definite article? if ""definite article"" is defined as ""a bound form that routinely marks definite nominals as definite"".)

It seems to me that ""bound form"" is probably better suited than ""grammaticalized"", because this term is rather vague and there are a whole range of criteria that one might apply.

I'd be curious to hear what you think.

Best wishes,
Martin",,,,,,,,,,,
83,abessive flag,,...,,abessive case,https://glossary.sil.org/term/abessive-case,Abessive case,https://en.wikipedia.org/wiki/Abessive_case,,,,abessive case,abessive case,,
84,absolutive flag,ABS,"An absolutive flag is one that is used with an S- and P-argument, but cannot be used with an A-argument.","Most languages lack a flag for the absolutive relation, but the relation is still formulated in terms of ""absolutive flag"".",absolutive case,https://glossary.sil.org/term/absolutive-case,absolutive case,https://en.wikipedia.org/wiki/Absolutive_case,absolutive category (STR),"absolutive category (STR) = the category in the ergative alignment strategy that co-expresses both S and P roles. Example: Yuwaalaraay argument phrases use the same zero flag to express the S and P roles, and hence this is an absolutive flag. (Section 6.3.1)",https://comparative-concepts.github.io/cc-database/cc-database.html#str:absolutive-category,absolutive case,absolutive case,,
85,adessive flag,,...,,,,,,,,,adessive case,adessive case,,
86,allative flag,,...,,allative case,https://glossary.sil.org/term/allative-case,allative case,https://en.wikipedia.org/wiki/Allative_case,,,,allative case,,,
87,benefactive flag,,...,,benefactive case,https://glossary.sil.org/term/benefactive-case,benefactive case,https://en.wikipedia.org/wiki/Benefactive_case,,,,benefactive case,benefactive case,,
88,comitative flag,COMIT,A comitative flag is a flag that codes a comitatve relation.,,,,comitative case,https://en.wikipedia.org/wiki/Comitative_case,,,,comitative case,,,
89,dative flag,,...,,dative case,https://glossary.sil.org/term/dative-case,,,,,,dative case,,,
90,subordinate clause,SUBCS,"A subordinate clause is a clause that is a relative clause, a complement clause, or an adverbial clause.","See Haspelmath (1995) and Cristofaro (2003) for discussion of the notion of subordination (or embedding). Most complement and relative clauses are unquestionably subordinate, but for many adverbial clauses, this is not so clear, and some relative clauses (""correlative relative clauses"") are not clearly subordinate either.",,,subordination (linguistics),https://en.wikipedia.org/wiki/Subordination_(linguistics),,,,Subordinate Clause,,,
91,common noun,COMMN,...,"% Should be defined as ""a noun that is not a proper name"", but proper names are not really ""nouns"" according to the shared-core definition...",,,,,,,,Common Noun,,,
92,proper name,PROPN,...,,,,,,,,,Proper Noun,,,
93,interjection,INTJ,...,"%

Libert (2019): https://www.oxfordbibliographies.com/display/document/obo-9780199772810/obo-9780199772810-0230.xml

Interjections are one of the traditional parts of speech (along with nouns, verbs, etc.), although some linguists have considered them not to be a part of language but rather instinctive reactions to a situation. The word interjection comes from the Latin interjicere “to throw between,” as they were seen as words that were tossed into a sentence, without being syntactically related to other items. Examples of English interjections are oh!, ah!, ugh!, and ouch! Interjections such as these, which are not (zero-)derived from words belonging to other parts of speech, and which have only an interjectional function, are called primary interjections; interjections that have evolved from words of other classes and which have retained their original function in addition to their new one are known as secondary interjections. Secondary interjections are often swear words, e.g. shit!, or religious terms, e.g. Jesus! Some (putative) interjections, interjectional phrases, consist of more than one word, e.g. my God!; they could be problematic for the view that interjections are a word class or part of speech. Interjections have received considerably less attention from linguists than the other parts of speech. This may be due, in part, to the just mentioned view that they are not really linguistic items and thus are of little or no interest from a linguistic point of view. However, to say that they have been neglected, as some authors do, is an overstatement; as can be seen in this article, scholars have been thinking and writing about different aspects of interjections for a long time (and note that this article mentions only works devoted (at least in large part) to interjections, not works on other subjects that also discuss interjections). Thus here one will see works on the phonetics/phonology, syntax, semantics, and pragmatics of interjections, among other subjects. There does, however, seem to be one gap in the literature: few, if any, papers focus on the morphology of interjections. A problem in compiling a bibliography on interjections is that authors disagree on what should be included in the set of interjections; for example, are onomatopoeias interjections (and thus should works on onomatopoeias be included in a bibliography on interjections)? In this article a conservative policy has been taken, and works dealing only with onomatopoeias (or greetings, etc.) have been excluded.",interjection,https://glossary.sil.org/term/interjection,,,,,,Interjection,,,
95,coordinator,COORD,...,,,,,,,,,,coordinating conjunction,,
96,subordinator,SUB,A subordinator is a grammatical marker that occurs in a peripheral clause position and that indicates that the clause is a subordinate clause.,"Note that traditionally, subordinators are called ""subordinating conjunctions"", but it is very hard (and actually not necessary) to define a concept ""conjunction"" that comprises both coordinators and subordinators, so here this traditional concept is not used. – %% The condition that the subordinator occurs in a peripheral position may not be necessary.",,,-,,,,,Subordinating Connective,subordinating conjunction,,
97,particle,PCL,A particle is a °bound °morph that is neither a °root nor an °affix nor a °person form nor a °linker.,"A particle is defined here as a subtype of clitic (= a bound morph that is neither a root nor an affix). In the literature, ""particle"" is usually treated as rather vague, but non-clitic forms are almost never called particles, and neither are person clitics.",,,grammatical particle,https://en.wikipedia.org/wiki/Grammatical_particle,,,,Particle,,,
