ID,Name,Description,Metafeature_ID,Feature_List_ID,Feature_List_URL,Feature_List_Numbers
62,Standard negation is a particle that precedes the verb,"The feature ""is set to yes if the negation marker has the following characteristics

• It precedes the verb it negates (precedes to be understood broadly not as 'immediately' precedes).
• It appears as a free form for the negation of a simple declarative clause.
• It does not admit any morphological marking typically associated with verbs in the language.""",45,5,http://sswl.railsplayground.net/browse/properties/482,Neg01
63,Standard negation is a particle that follows the verb,"The feature ""is set to ""Yes"" if the negation marker has the following characteristics:

• It follows the verb or finite auxiliary. (""follows"" to be understood broadly, not as ""immediately"" follows)
• It appears as a free form for the negation of a simple declarative clause.
• It does not admit of any morphological marking typically associated with verbs in the language. .""",46,5,http://sswl.railsplayground.net/browse/properties/483,Neg02
64,Standard negation is prefix,,48,5,http://sswl.railsplayground.net/browse/properties/476,Neg03
65,Standard negation is suffix,,47,5,http://sswl.railsplayground.net/browse/properties/477,Neg03
66,Is there a distinction between inclusive and exclusive for personal pronouns? – no,"SAILS gives no information on what kinds of ""personal pronouns"" are intended, so it is assumed here that the feature is about independent personal pronouns.",1,2,http://sails.clld.org/parameters/ICS9,ICS9-0
67,Productive NN compounding,Noun compounds created from two noun phrases are common and systematically produced.,49,6,https://huntergatherer.la.utexas.edu/grammar/feature/22,22
74,Person syncretism in independent personal pronouns,"In most languages, there are distinct forms for the three persons in both singular and plural (and in the dual as well, if there is one), e.g. French moi, toi, lui/elle, nous, vous, eux/elles. But in some languages, there is person syncretism, i.e. there is a form in the paradigm of independent personal pronouns that serves for more than one person. For instance, some languages have the same form in the 1st and 2nd person plural (e.g. Haitian Creole nou), and some languages have the same form in the 2nd and 3rd person plural (e.g. Seychelles Creole zot). Note that we are not concerned with pure number syncretism here (e.g. English you for 2sg/2pl).",59,1,http://apics-online.info/parameters/16,016
77,Special dependent person forms for subject and object,,60,1,,017
81,Politeness distinctions in second-person pronouns,,64,1,,018
85,Interrogative pronouns,"Here we look at the four interrogative pronouns ‘who’, ‘where’, ‘when’, and ‘how’ and ask whether they are expressed as simple, monomorphemic words as in the European lexifiers, or as compound expressions consisting of a generic noun and an adnominal interrogative word.

Compound interrogatives translate literally as 'which person', 'what place', 'what hour', 'what manner' or similar. From the first through the last value, languages show an increasing amount of compound expressions, and thus an increasing degree of distance from the European lexifiers.",68,1,http://apics-online.info/parameters/19,019
90,Pronoun conjunction,,73,1,apics-online.info/parameters/20,020
96,Is there an instrumental applicative marker on the verb (including indexing)?,"This question concerns a bound verbal marker that signals that the verb has an instrumental argument. The marker could be analysed in the language-specific case as voice, agreement or a bound pronoun. The marker doesn't have to index the instrument.",78,4,http://grambank.clld.org/parameters/GB104,GB104
98,Can the recipient in a ditransitive construction be marked like the monotransitive patient?,,80,4,http://grambank.clld.org/parameters/GB105,GB105
100,Ditransitive Constructions: The Verb 'Give',,81,3,http://wals.info/feature/105A,105A
105,Is there directional or locative morphological marking on verbs?,,84,4,http://grambank.clld.org/parameters/GB108,GB108
107,Is there verb suppletion for participant number?,,86,4,http://grambank.clld.org/parameters/GB109,GB109
109,Is there a copula for predicate nominals?,,88,4,http://grambank.clld.org/parameters/GB117,GB117
111,Is there verb suppletion for tense or aspect?,,90,4,http://grambank.clld.org/parameters/GB110,GB110
113,Are there verbal affixes or clitics that turn intransitive verbs into transitive ones?,,92,4,http://grambank.clld.org/parameters/GB113,GB113
115,Is there a phonologically bound reflexive marker on the verb?,,94,4,http://grambank.clld.org/parameters/GB114,GB114
119,Are there serial verb constructions?,,98,4,http://grambank.clld.org/parameters/GB118,GB118
121,The dominant constituent order in an intransitive clause is: SV,,100,2,http://sails.clld.org/parameters/ARGEX1-1,ARGEX1-1-2
122,The dominant constituent order in an intransitive clause is: VS,,101,2,http://sails.clld.org/parameters/ARGEX1-1,ARGEX1-1-3
123,The dominant constituent order in an intransitive clause is: non,-,102,2,http://sails.clld.org/parameters/ARGEX1-1,ARGEX1-1-4
124,The dominant constituent order in a transitive clause is: APV,,104,2,http://sails.clld.org/parameters/ARGEX1-2,ARGEX1-2-2
125,The dominant constituent order in a transitive clause is: AVP,,103,2,http://sails.clld.org/parameters/ARGEX1-2,ARGEX1-2-3
126,The dominant constituent order in a transitive clause is: VPA,,106,2,http://sails.clld.org/parameters/ARGEX1-2,ARGEX1-2-4
127,The dominant constituent order in a transitive clause is: VAP,,105,2,http://sails.clld.org/parameters/ARGEX1-2,ARGEX1-2-5
128,The dominant constituent order in a transitive clause is: PVA,,108,2,http://sails.clld.org/parameters/ARGEX1-2,ARGEX1-2-6
129,The dominant constituent order in a transitive clause is: PAV,,109,2,http://sails.clld.org/parameters/ARGEX1-2,ARGEX1-2-7
130,The dominant constituent order in a transitive clause is: none,,110,2,http://sails.clld.org/parameters/ARGEX1-2,ARGEX1-2-8
131,"Order of Subject, Object and Verb",,104,3,http://wals.info/feature/81A,081A
138,Occurrence of nominal plural markers,,111,1,http://apics-online.info/parameters/22,022
142,Is there a class of patient-labile verbs?,"The term ‘labileʼ is the most commonly used label for verbs which can be used transitively or intransitively without any formal change. A distinction is made between patient lability, more commonly referred to as P-lability, and agent lability or A-lability. P-lability stands for patient-preserving lability, that is, the P argument is preserved in the intransitive construction, as in I broke the stick[P] / The stick broke. A-lability stands for agent-preserving lability, that is the A argument is preserved in the intransitive construction, as in John[A] drinks tea / John drinks.

This question asks only about P-labile verbs. Semantically, two things can happen with P-labile verbs. In case of (a) argument structure modifying P-lability, an otherwise transitive verb is used in the intransitive construction encoding an argument structure from which the A argument of the transitive construction is absent. In case of (b) less common argument structure preserving P-lability, the verb in its intransitive use implies the same participants with the same roles as in its transitive use, but in the intransitive use, the A argument is not expressed and is interpreted as non-specific.",115,4,http://grambank.clld.org/parameters/GB401,GB401
145,Does the verb for 'see' have suppletive verb forms?,"This question concerns strong suppletion in verb(s) of seeing/watching/looking. Suppletion is a process where a lexeme is changed in such a way that the new form does not resemble the previous when it appears in a different position in the paradigm. ‘Weak’ suppletion is not included. An example of this is English went and go. In this case, the verb is suppletive for tense.

Please note that we are not interested in words that are translated as ‘look for’, ‘seek’ etc. This feature is concerned with the transitive verb of the act of seeing, not with metaphorical extensions such as 'seek up’.",118,4,http://grambank.clld.org/parameters/GB402,GB402
147,Does the verb for 'come' have suppletive verb forms?,"This question concerns strong suppletion in verbs of coming. Suppletion is a process where a lexeme is changed in such a way that the new form does not resemble the previous when it appears in a different position in the paradigm. An example of this is English went and go. In this case, the verb is suppletive for tense. ‘Weak’ suppletion is not included.",121,4,http://grambank.clld.org/parameters/GB403,GB403
149,Is there any accusative alignment of flagging?,"Are P arguments flagged differently from S arguments (i.e. do they show accusative alignment)? Flagging covers any kind of argument marking on the argument itself (e.g. by case or adposition marking). The marking can be phonologically free or bound. The marking of A arguments is not relevant for establishing whether there is any accusative flagging or not, it is the difference between S and P flagging that results in 1. In case of split flagging systems (specifically, differential object marking), code as 1 if any of the subsystems (e.g. only nouns or only pronouns, or a particular group of nouns) shows accusative alignment. Note that although alignment types are occasionally associated with entire languages (e.g. when one says that ""Dyirbal is an ergative language""), they in fact apply only to individual constructions. This question asks only about the alignment of flagging, the alignment of indexing or of any other construction is irrelevant for this question.",122,4,http://grambank.clld.org/parameters/GB408,GB408
151,Is there any ergative alignment of flagging?,"Are A arguments flagged differently from S arguments (i.e. do they show ergative alignment)? Flagging covers any kind of argument marking on the argument itself (e.g. by case or adposition marking). The marking can be phonologically free or bound. The marking of P arguments is not relevant for establishing whether there is any ergative flagging or not, it is the difference between S and A flagging that results in 1. In case of split flagging systems (specifically, split ergativity), code as 1 if any of the subsystems (e.g. only nouns or only pronouns, or a particular tense or person) shows ergative alignment. Note that although alignment types are occasionally associated with entire languages (e.g. when one says that ""Dyirbal is an ergative language""), they in fact apply only to individual constructions. This question asks only about the alignment of flagging, the alignment of indexing or of any other construction is irrelevant for this question.",122,4,http://grambank.clld.org/parameters/GB408,GB409
153,Is there any neutral alignment of monotransitive flagging?,"Are S, A, and P arguments flagged identically (i.e. are they neutrally aligned)? Flagging covers any kind of argument marking on the argument itself (e.g. by case or adposition marking). The marking can be phonologically free or bound. Reply with 1 if none of the three arguments is overtly flagged (i.e. if all three arguments are zero-marked). In case of differential flagging systems, reply with 1 if any of the subsystems (e.g. a particular tense) shows neutral alignment. Reply with 1 if only nouns or only pronouns shows neutral alignment. Reply with 1 also if some or just one personal pronoun shows neutral alignment. Reply with 1 if a substantial class of nouns shows neutral alignment. Note that although alignment types are occasionally associated with entire languages (e.g. when one says that ""Dyirbal is an ergative language""), they in fact apply only to individual constructions. This question asks only about the alignment of flagging, the alignment of indexing or of any other construction is irrelevant for this question.",126,4,http://grambank.clld.org/parameters/GB410,GB410
155,Is there a politeness distinction in 2nd person forms?,"This feature asks whether there are different second person pronoun forms that are used based on the level of respect accorded by the speaker to the addressee. In some cases polite pronouns are used to indicate a level of formality or unfamiliarity between speaker and addressee. In other cases politeness distinctions are used according to very specific social relationships between speaker and addressee, such as relative age, social status, or kinship. If multiple second person pronoun forms exist in a single number category, and their use is patterned according to the level of intimacy or hierarchy of social relationship between speaker and addressee, this will suffice for a 1 code. The contrastive forms may or may not have other uses (e.g. in French the form _tu_ is used only for second person singular informal, while _vous_ is used for both second person singular polite and second person plural); a politeness distinction triggers a 1 for this feature regardless of whether the relevant forms have other functions/meanings.",128,4,http://grambank.clld.org/parameters/GB415,GB415
157,Is there a preposed complementizer in complements of verbs of thinking and/or knowing?,"Complementizers are markers (free or bound) which are able to turn a clause into the subject or object of a sentence. In some of the literature these are also known as ‘conjunctions’. The complementizer in the sentence I knew that Ashley was a genius is that and it is preposed to the complement clause (Ashley was a genius). The complementizer does not have to be phonologically free, the position in relation to the complement clause is what is relevant. This feature concerns whether the complementizer precedes the complement or not.

This feature specifically targets sentences with verbs of thinking and knowing, where the complement clause is an object (I know that he is truthful or I think that this is a bad idea). This is done so that we get more comparable data across the sample.",259,4,http://grambank.clld.org/parameters/GB421,GB421
161,What is the pragmatically unmarked order of S and V in intransitive clauses?,,133,4,http://grambank.clld.org/parameters/GB130,GB130
164,Is a pragmatically unmarked constituent order verb-initial for transitive clauses?,,135,4,http://grambank.clld.org/parameters/GB131,GB131
166,Is a pragmatically unmarked constituent order verb-final for transitive clauses?,,137,4,http://grambank.clld.org/parameters/GB133,GB133
167,Is there a logophoric pronoun?,,139,4,http://grambank.clld.org/parameters/GB167,GB167
169,Can an adnominal property word agree with the noun in gender/noun class?,,141,4,http://grambank.clld.org/parameters/GB170,GB170
171,Can an adnominal demonstrative agree with the noun in gender/noun class?,,143,4,http://grambank.clld.org/parameters/GB171,GB171
173,Can an article agree with the noun in gender/noun class?,,145,4,http://grambank.clld.org/parameters/GB172,GB172
175,Can an adnominal property word agree with the noun in number?,,147,4,http://grambank.clld.org/parameters/GB184,GB184
177,Can an adnominal demonstrative agree with the noun in number?,,149,4,http://grambank.clld.org/parameters/GB185,GB185
179,Is there any productive diminutive marking on the noun (exclude marking by system of nominal classification only)?,,151,4,http://grambank.clld.org/parameters/GB187,GB187
182,Is there any productive augmentative marking on the noun (exclude marking by system of nominal classification only)?,,153,4,http://grambank.clld.org/parameters/GB188,GB188
183,Is there a gender system where a noun's phonological properties are a factor in class assignment?,,156,4,http://grambank.clld.org/parameters/GB192,GB192
185,What is the order of adnominal property word and noun?,,157,4,http://grambank.clld.org/parameters/GB193,GB193
188,Is there a male/female distinction in 2nd person independent pronouns?,,160,4,http://grambank.clld.org/parameters/GB196,GB196
191,Is there a male/female distinction in 1st person independent pronouns?,,162,4,http://grambank.clld.org/parameters/GB197,GB197
192,What is the order of the adnominal collective universal quantifier ('all') and the noun?,,165,4,http://grambank.clld.org/parameters/GB203,GB203
195,Do collective ('all') and distributive ('every') universal quantifiers differ in their forms or their syntactic positions?,,167,4,http://grambank.clld.org/parameters/GB204,GB204
198,Can predicative possession be expressed with a transitive 'habeo' verb?,,169,4,http://grambank.clld.org/parameters/GB250,GB250
200,Can predicative possession be expressed with an S-like possessum and a locative-coded possessor?,,171,4,http://grambank.clld.org/parameters/GB252,GB252
201,Can polar interrogation be marked by intonation only?,,173,4,http://grambank.clld.org/parameters/GB257,GB257
204,Can polar interrogation be indicated by a special word order?,,175,4,http://grambank.clld.org/parameters/GB260,GB260
205,Is there a clause-initial polar interrogative particle?,,177,4,http://grambank.clld.org/parameters/GB262,GB262
208,Is there a clause-final polar interrogative particle?,,179,4,http://grambank.clld.org/parameters/GB263,GB263
209,Is there a polar interrogative particle that most commonly occurs neither clause-initially nor clause-finally?,,181,4,http://grambank.clld.org/parameters/GB264,GB264
212,"Is there a comparative construction that includes a form that elsewhere means 'surpass, exceed'?",,183,4,http://grambank.clld.org/parameters/GB265,GB265
213,Is there a comparative construction that employs a marker of the standard which elsewhere has a locational meaning?,,185,4,http://grambank.clld.org/parameters/GB266,GB266
216,Is there a comparative construction with a standard marker that elsewhere has neither a locational meaning nor a 'surpass/exceed' meaning?,,187,4,http://grambank.clld.org/parameters/GB273,GB273
217,Is there a bound comparative degree marker on the property word in a comparative construction?,,189,4,http://grambank.clld.org/parameters/GB275,GB275
220,Can polar interrogation be indicated by overt verbal morphology only?,,191,4,http://grambank.clld.org/parameters/GB286,GB286
221,Is there an inclusory construction?,,193,4,http://grambank.clld.org/parameters/GB301,GB301
224,Can the agent be expressed overtly in a passive clause?,,119,4,http://grambank.clld.org/parameters/GB304,GB304
225,Is there a phonologically independent reflexive pronoun?,,196,4,http://grambank.clld.org/parameters/GB305,GB305
227,Is there a phonologically independent non-bipartite reciprocal pronoun?,,199,4,http://grambank.clld.org/parameters/GB306,GB306
233,Gender Distinctions in Independent Personal Pronouns,,200,3,http://wals.info/feature/44A,044A
241,Nominal plural marker and third-person-plural pronoun,,111,1,http://apics-online.info/parameters/25,025
245,Functions of reduplication,,211,1,http://apics-online.info/parameters/26,026
250,Definite articles,,216,1,http://apics-online.info/parameters/28,028
254,Indefinite articles,"""Many pidgins and creoles are like English in that they have a special indefinite article that is distinct from the numeral ‘one’ ... This is the case in quite a few English-based and Dutch-based languages where the English (and similarly Dutch) distinction between a and one has survived."" – ""When a language has two different indefinite articles, one of which is identical to the numeral and one of which is distinct, it is classified as value 1 [distinct from numeral 'one'] (e.g. Nicaraguan Creole English, which has both a and wan).""",222,1,http://apics-online.info/parameters/29,029
258,Are different posture verbs used obligatorily depending on an inanimate locatum's shape or position (e.g. 'to lie' vs. 'to stand')?,,223,4,https://grambank.clld.org/parameters/GB127,GB127
260,"Are there multiple past or multiple future tenses, distinguishing distance from Time of Reference?",,226,4,https://grambank.clld.org/parameters/GB309,GB309
262,Is there an augmentative-marking construction that entails a special gender class?,,228,4,https://grambank.clld.org/parameters/GB314,GB314
264,Is there a large class of nouns whose gender/noun class is not phonologically or semantically predictable?,,230,4,https://grambank.clld.org/parameters/GB321,GB321
266,Is there grammatical marking of direct evidence (perceived with the senses)?,,232,4,https://grambank.clld.org/parameters/GB322,GB322
268,"Is there grammatical marking of indirect evidence (hearsay, inference, etc.)?",,234,4,https://grambank.clld.org/parameters/GB323,GB323
270,Is there a count/mass distinction in interrogative quantifiers?,,236,4,https://grambank.clld.org/parameters/GB325,GB325
272,Do (nominal) content interrogatives normally or frequently occur in situ?,,238,4,https://grambank.clld.org/parameters/GB326,GB326
274,Can the relative clause follow the noun?,,240,4,https://grambank.clld.org/parameters/GB327,GB327
276,Can the relative clause precede the noun?,,242,4,https://grambank.clld.org/parameters/GB328,GB328
279,Are there internally-headed relative clauses?,,244,4,https://grambank.clld.org/parameters/GB329,GB329
280,Are there correlative relative clauses?,,247,4,https://grambank.clld.org/parameters/GB330,GB330
283,Are there non-adjacent relative clauses?,,248,4,https://grambank.clld.org/parameters/GB331,GB331
284,Is there a decimal numeral system?,,250,4,https://grambank.clld.org/parameters/GB333,GB333
286,Is there synchronic evidence for any element of a quinary numeral system?,,252,4,https://grambank.clld.org/parameters/GB334,GB334
289,Is there synchronic evidence for any element of a vigesimal numeral system?,,254,4,https://grambank.clld.org/parameters/GB335,GB335
291,Is there a body-part tallying system?,,256,4,https://grambank.clld.org/parameters/GB336,GB336
293,"Are all person categories neutralized in some voice, tense, aspect, mood and/or negation?","This question concerns languages which can index the person of an argument (S, A or P) somewhere in the clause (i.e. either on the verb or by clitics). The question asks whether person categories are not distinguished under certain circumstances. In order for there to be neutralization, there needs to be something to ‘neutralize’ to begin with, i.e. languages without person indexing should be coded 0 for this feature. All person categories should be neutralized for the language to be coded as 1. Do not consider phonologically independent pronouns for this question. Consider only independent clauses. Consider only the moods which allow all person categories of the language to be expressed (that is, ignore imperatives, jussives, etc.)",258,4,http://grambank.clld.org/parameters/GB400,GB400
294,Is there a postposed complementizer in complements of verbs of thinking and/or knowing?,"Complementizers are markers (free or bound) which are able to turn a clause into the subject or object of a sentence. In some of the literature these are also known as ‘conjunctions’. The complementizer in the sentence _I knew that Ashley was a genius_ is _that_ and it is preposed to the complement clause (_Ashley was a genius_). The complementizer does not have to be phonologically free, the position in relation to the complement clause is what is relevant. This feature concerns if the complementizer follows the complement or not (e.g. _I knew Ashley was a genius that**_).

This feature specifically targets sentences with verbs of thinking and knowing, where the complement clause is an object (_I know that he is truthful_ or _I think that this is a bad idea_). This is done so that we get more comparable data across the sample.",129,4,http://grambank.clld.org/parameters/GB422,GB422
296,Can adnominal possession be marked by a prefix on the possessor?,"This feature targets a specific type of adnominal possessive construction, namely one where a possessor (either nominal or pronominal) is marked with a prefix or proclitic to indicate possession of an object. This frequently takes the form of a genitive prefix on a possessor, but may also involve other types of prefixes or proclitics. Crucially, the possession must be marked by an element that precedes and is phonologically bound to the possessor nominal/pronominal.",261,4,http://grambank.clld.org/parameters/GB430,GB430
299,Can adnominal possession be marked by a suffix on the possessor?,"This feature targets a specific type of adnominal possessive construction, namely one where a possessor (either nominal or pronominal) is marked with a suffix or enclitic to indicate possession of an object. This frequently takes the form of a genitive suffix on a possessor, but may also involve other types of suffixes or enclitics. Crucially, the possession must be marked by an element that follows and is phonologically bound to the possessor noun/pronoun.",264,4,http://grambank.clld.org/parameters/GB432,GB432
301,"Can the S or A argument be omitted from a pragmatically unmarked clause when the referent is inferrable from context (""pro-drop"" or ""null anaphora"")?","This feature identifies languages that do not require a phonologically overt S or A argument expressed by a noun phrase or phonologically independent pronoun when the referent can be inferred from context. These languages are often called ‘pro-drop’ languages, and the phenomenon is generally referred to as ‘null anaphora’ or ‘zero anaphora’.

Here ‘omitted’ means phonologically unexpressed (we do not intend for this feature to make any distinctions regarding the theoretical status of a null argument). To count as 1, pro-drop should occur where the S or A argument might otherwise be expressed by an independent pronoun or full noun phrase. Specifically, pro-drop should occur in simple, declarative main clauses.

Pro-drop is not mutually exclusive with indexing of the S or A argument on the verb. If, in the absence of an independent pronoun or nominal S or A, there is indexing of this argument on the verb, you may still code 1.",265,4,http://grambank.clld.org/parameters/GB522,GB522
307,Are nominal conjunction and comitative expressed by different elements?,,269,4,http://grambank.clld.org/parameters/GB027,GB027
308,Is there a distinction between inclusive and exclusive?,,272,4,http://grambank.clld.org/parameters/GB028,GB028
310,What is the order of numeral and noun in the NP?,,273,4,http://grambank.clld.org/parameters/GB024,GB024
313,What is the order of adnominal demonstrative and noun?,,276,4,http://grambank.clld.org/parameters/GB025,GB025
316,Is there a gender distinction in independent 3rd person pronouns?,,280,4,http://grambank.clld.org/parameters/GB030,GB030
318,Is there a dual or unit augmented form (in addition to plural or augmented) for all person categories in the pronoun system?,,281,4,http://grambank.clld.org/parameters/GB031,GB031
320,Are there three or more distance contrasts in demonstratives?,,283,4,http://grambank.clld.org/parameters/GB035,GB035
322,Do demonstratives show an elevation distinction?,,285,4,http://grambank.clld.org/parameters/GB036,GB036
324,Do demonstratives show a visible-nonvisible distinction?,,287,4,http://grambank.clld.org/parameters/GB037,GB037
326,Is there nonphonological allomorphy of noun number markers?,,289,4,http://grambank.clld.org/parameters/GB039,GB039
328,Are there several nouns (more than three) which are suppletive for number?,,291,4,http://grambank.clld.org/parameters/GB041,GB041
330,Is there productive overt morphological singular marking on nouns?,,293,4,http://grambank.clld.org/parameters/GB042,GB042
332,Is there productive morphological dual marking on nouns?,,295,4,http://grambank.clld.org/parameters/GB043,GB043
334,Is there productive morphological plural marking on nouns?,,297,4,http://grambank.clld.org/parameters/GB044,GB044
336,Is there a productive morphological pattern for deriving an action/state noun from a verb?,,301,4,http://grambank.clld.org/parameters/GB047,GB047
338,Is there an associative plural marker for nouns?,,299,4,http://grambank.clld.org/parameters/GB046,GB046
340,Is there a productive morphological pattern for deriving an agent noun from a verb?,,304,4,http://grambank.clld.org/parameters/GB048,GB048
342,Is there a productive morphological pattern for deriving an object noun from a verb?,,305,4,http://grambank.clld.org/parameters/GB049,GB049
344,Is there a gender/noun class system where sex is a factor in class assignment?,,307,4,http://grambank.clld.org/parameters/GB051,GB051
347,Is there a gender/noun class system where shape is a factor in class assignment?,,310,4,http://grambank.clld.org/parameters/GB052,GB052
349,Is there a gender/noun class system where animacy is a factor in class assignment?,,312,4,http://grambank.clld.org/parameters/GB053,GB053
353,Is the adnominal possessive construction different for alienable and inalienable nouns?,,314,4,http://grambank.clld.org/parameters/GB059,GB059
354,What is the pragmatically unmarked order of adnominal possessor noun and possessed noun?,,317,4,http://grambank.clld.org/parameters/GB065,GB065
358,Are there morphological cases for non-pronominal core arguments (i.e. S/A/P)?,,319,4,http://grambank.clld.org/parameters/GB070,GB070
