concept_id,concept_child_id,concept_parent_id
141,,66
66,141,
43,,10
10,43,
43,,19
19,43,
143,,47
47,143,
144,,145
145,144,
143,,144
144,143,
143,,106
106,143,
143,,49
49,143,
146,,112
112,146,
146,,130
130,146,
146,,132
132,146,
148,,146
146,148,
148,,106
106,148,
148,,125
125,148,
148,,132
132,148,
148,,130
130,148,
149,,49
49,149,
149,,125
125,149,
149,,130
130,149,
149,,132
132,149,
150,,19
19,150,
150,,106
106,150,
150,,47
47,150,
152,,59
59,152,
152,,57
57,152,
153,,50
50,153,
153,,24
24,153,
153,,53
53,153,
155,,57
57,155,
155,,135
135,155,
156,,79
79,156,
171,,79
79,171,
179,,2
2,179,
179,,178
178,179,
179,,64
64,179,
180,,179
179,180,
180,,3
3,180,
181,,179
179,181,
181,,3
3,181,
199,,1
1,199,
199,,177
177,199,
201,,202
202,201,
182,,64
64,182,
182,,65
65,182,
204,,104
104,204,
205,,145
145,205,
195,,199
199,195,
73,,157
157,73,
73,,173
173,73,
73,,211
211,73,
88,,34
34,88,
88,,47
47,88,
226,,227
227,226,
227,,47
47,227,
227,,64
64,227,
50,,66
66,50,
20,,68
68,20,
234,,227
227,234,
235,,95
95,235,
235,,96
96,235,
144,,66
66,144,
241,,98
98,241,
241,,104
104,241,
241,,53
53,241,
241,,143
143,241,
241,,242
242,241,
97,,64
64,97,
97,,65
65,97,
250,,251
251,250,
162,,250
250,162,
161,,250
250,161,
252,,209
209,252,
259,,79
79,259,
259,,260
260,259,
259,,19
19,259,
259,,82
82,259,
259,,25
25,259,
259,,261
261,259,
262,,263
263,262,
262,,264
264,262,
264,,261
261,264,
264,,25
25,264,
264,,78
78,264,
265,,266
266,265,
265,,267
267,265,
265,,268
268,265,
265,,269
269,265,
270,,25
25,270,
270,,19
19,270,
270,,263
263,270,
263,,271
271,263,
263,,261
261,263,
263,,82
82,263,
263,,25
25,263,
263,,272
272,263,
275,,179
179,275,
276,,179
179,276,
277,241,
241,,277
278,,277
277,278,
278,,79
79,278,
279,,278
278,279,
280,,79
79,280,
280,,28
28,280,
280,,119
119,280,
280,,117
117,280,
281,,57
57,281,
281,,90
90,281,
281,,145
145,281,
281,,69
69,281,
281,,64
64,281,
282,,66
66,282,
283,,282
282,283,
282,,283
283,282,
284,,178
178,284,
284,,68
68,284,
284,,179
179,284,
284,,65
65,284,
284,,64
64,284,
285,,286
286,285,
286,,65
65,286,
286,,22
22,286,
286,,287
287,286,
286,,288
288,286,
289,,290
290,289,
116,,290
290,116,
115,,290
290,115,
111,,290
290,111,
47,,290
290,47,
295,,290
290,295,
297,,178
178,297,
303,,302
302,303,
311,,62
62,311,
311,,53
53,311,
84,,106
106,84,
84,,49
49,84,
84,,125
125,84,
84,,47
47,84,
312,,64
64,312,
312,,47
47,312,
118,,60
60,118,
97,,70
70,97,
97,,322
322,97,
325,,163
163,325,
14,,24
24,14,
14,,63
63,14,
14,,260
260,14,
19,,66
66,19,
19,,68
68,19,
22,,65
65,22,
78,,329
329,78,
22,,329
329,22,
223,,59
59,223,
223,,79
79,223,
223,,90
90,223,
352,,65
65,352,
352,,64
64,352,
354,,341
341,354,
354,,19
19,354,
354,,355
355,354,
354,,135
135,354,
354,,164
164,354,
308,,355
355,308,
166,,164
164,166,
166,,356
356,166,
166,,1
1,166,
137,,79
79,137,
137,,128
128,137,
137,,116
116,137,
137,,115
115,137,
137,,58
58,137,
137,,99
99,137,
137,,357
357,137,
55,,362
362,55,
363,,362
362,363,
364,,362
362,364,
367,,133
133,367,
367,,368
368,367,
180,,68
68,180,
387,,369
369,387,
65,,178
178,65,
65,,68
68,65,
178,,66
66,178,
65,,400
400,65,
65,,403
403,65,
65,,329
329,65,
260,,290
290,260,
128,,290
290,128,
195,,404
404,195,
302,,145
145,302,
405,,145
145,405,
207,,145
145,207,
410,,306
306,410,
410,,128
128,410,
337,,290
290,337,
339,,290
290,339,
340,,290
290,340,
357,,290
290,357,
358,,290
290,358,
379,,290
290,379,
393,,415
415,393,
406,,415
415,406,
416,,415
415,416,
218,,415
415,218,
218,,419
419,218,
421,,306
306,421,
422,,306
306,422,
423,,306
306,423,
424,,306
306,424,
424,,425
425,424,
423,,425
425,423,
426,,425
425,426,
426,,306
306,426,
426,,422
422,426,
427,,421
421,427,
427,,422
422,427,
429,,224
224,429,
430,,135
135,430,
63,,437
437,63,
63,,438
438,63,
63,,62
62,63,
425,,306
306,425,
444,,392
392,444,
444,,64
64,444,
59,,65
65,59,
59,,400
400,59,
450,,69
69,450,
388,,363
363,388,
201,,65
65,201,
96,,1
1,96,
96,,79
79,96,
96,,90
90,96,
95,,1
1,95,
457,,355
355,457,
457,,209
209,457,
394,,63
63,394,
394,,438
438,394,
394,,458
458,394,
286,,458
458,286,
466,,467
467,466,
467,,55
55,467,
466,,178
178,466,
140,,79
79,140,
140,,59
59,140,
140,,334
334,140,
232,,59
59,232,
232,,352
352,232,
232,,64
64,232,
232,,313
313,232,
232,,90
90,232,
232,,145
145,232,
232,,57
57,232,
472,,79
79,472,
472,,117
117,472,
231,,2
2,231,
231,,64
64,231,
231,,59
59,231,
231,,126
126,231,
231,,127
127,231,
231,,313
313,231,
231,,135
135,231,
221,,473
473,221,
473,,474
474,473,
60,,119
119,60,
60,,90
90,60,
60,,117
117,60,
60,,59
59,60,
90,,79
79,90,
90,,145
145,90,
90,,389
389,90,
90,,57
57,90,
104,,363
363,104,
362,,476
476,362,
119,,478
478,119,
224,,476
476,224,
224,,478
478,224,
224,,479
479,224,
482,,481
481,482,
482,,194
194,482,
475,,194
194,475,
475,,483
483,475,
475,,484
484,475,
372,,481
481,372,
439,,372
372,439,
79,,58
58,79,
79,,25
25,79,
79,,438
438,79,
1,,179
179,1,
1,,64
64,1,
4,,79
79,4,
4,,19
19,4,
4,,20
20,4,
4,,59
59,4,
10,,65
65,10,
71,,72
72,71,
232,,135
135,232,
250,,24
24,250,
49,,358
358,49,
322,,47
47,322,
322,,96
96,322,
322,,95
95,322,
321,,47
47,321,
321,,96
96,321,
53,,214
214,53,
347,,389
389,347,
46,,106
106,46,
46,,125
125,46,
360,,483
483,360,
360,,58
58,360,
360,,79
79,360,
360,,367
367,360,
368,,130
130,368,
368,,483
483,368,
368,,106
106,368,
368,,49
49,368,
368,,69
69,368,
140,,322
322,140,
362,,478
478,362,
487,,389
389,487,
366,,19
19,366,
368,,1
1,368,
97,,2
2,97,
97,,178
178,97,
488,,290
290,488,
183,,64
64,183,
183,,65
65,183,
64,,68
68,64,
277,,117
117,277,
194,,483
483,194,
429,,1
1,429,
429,,79
79,429,
429,,59
59,429,
489,,59
59,489,
489,,1
1,489,
489,,79
79,489,
489,,224
224,489,
489,,117
117,489,
373,,308
308,373,
145,,79
79,145,
145,,19
19,145,
145,,290
290,145,
145,,102
102,145,
155,,194
194,155,
155,,176
176,155,
236,,389
389,236,
236,,96
96,236,
62,,342
342,62,
62,,63
63,62,
394,,10
10,394,
394,,62
62,394,
394,,59
59,394,
394,,58
58,394,
394,,22
22,394,
251,,64
64,251,
251,,403
403,251,
493,,196
196,493,
499,,382
382,499,
500,,19
19,500,
500,,226
226,500,
500,,234
234,500,
506,,428
428,506,
508,,117
117,508,
278,,508
508,278,
512,,392
392,512,
512,,64
64,512,
512,,320
320,512,
449,,444
444,449,
449,,120
120,449,
513,,65
65,513,
513,,285
285,513,
513,,512
512,513,
513,,444
444,513,
514,,286
286,514,
514,,512
512,514,
515,,282
282,515,
515,,66
66,515,
445,,64
64,445,
354,,516
516,354,
507,,27
27,507,
507,,117
117,507,
517,,266
266,517,
517,,267
267,517,
517,,269
269,517,
517,,268
268,517,
518,,261
261,518,
267,,261
261,267,
462,,145
145,462,
299,,55
55,299,
299,,466
466,299,
247,,21
21,247,
474,,519
519,474,
519,,112
112,519,
519,,58
58,519,
220,,382
382,220,
221,,382
382,221,
520,,474
474,520,
520,,106
106,520,
520,,49
49,520,
499,,520
520,499,
26,,266
266,26,
26,,262
262,26,
26,,323
323,26,
36,,64
64,36,
102,,19
19,102,
102,,125
125,102,
102,,106
106,102,
102,,113
113,102,
102,,49
49,102,
102,,138
138,102,
165,,469
469,165,
165,,1
1,165,
165,,164
164,165,
256,,352
352,256,
256,,59
59,256,
256,,521
521,256,
521,,144
144,521,
521,,64
64,521,
521,,59
59,521,
523,,171
171,523,
523,,505
505,523,
523,,90
90,523,
112,,59
59,112,
112,,58
58,112,
114,,59
59,114,
115,,73
73,115,
114,,73
73,114,
118,,27
27,118,
119,,171
171,119,
128,,58
58,128,
128,,400
400,128,
129,,132
132,129,
129,,130
130,129,
129,,64
64,129,
129,,352
352,129,
130,,59
59,130,
131,,79
79,131,
131,,58
58,131,
132,,59
59,132,
149,,519
519,149,
510,,10
10,510,
502,,290
290,502,
498,,95
95,498,
496,,290
290,496,
491,,369
369,491,
490,,519
519,490,
