feature_ID,feature name,feature description,meta_feature_id,collection_id,feature URL,ID_in_collection,comments,number of languages
40,Position of pronominal possessive affixes,"(By Matthew S. Dryer): ""This map shows the position of possessive affixes on nouns... Note that the term possessive affix is used by different linguists for two very different sorts of affixes. This chapter uses the term for affixes like those in (1) which code the person, number, and/or gender of a possessor and which appear on a noun denoting the entity which is possessed. The term is occasionally used for what will be called here genitive affixes, case affixes which occur on nouns denoting possessors, to indicate that these nouns denote the possessor of something expressed by a separate noun...""",25,3,https://wals.info/feature/57A,57A,"Dryer's chapter is about affixal person indexes (though he does not use that term), and he is careful to distinguish them from genitive affixes.",
44,Obligatory possessive inflection,"(By Balthasar Bickel & Johanna Nichols): ""In many languages with head-marked possession (see Chapter 24) some nouns obligatorily require possessive inflection and cannot be used alone... These are often called bound nouns; here we use the more cumbersome but more precise term obligatorily possessed nouns. The opposition of obligatorily to optionally possessed nouns is often referred to as a distinction between “alienable” and “inalienable” possession (a term pair that is also used in several other senses, one of them mentioned below).""",28,3,https://wals.info/feature/58A,58A,"For ""obligatorily possessed nouns"" (i.e. nouns that must have a possessive person index), Haspelmath (2017) introduced the term ""possidend nouns"". Possidend noun roots are ""bound"" in the sense that they cannot occur on their own (without an index), but noun roots can be ""bound"" in other ways (e.g. by requiring a number affix, a case affix, or an article for free occurrence).",
48,Number of possessive nouns,"(By Bickel & Nichols 2005/2013, WALS 58B): ""The head noun 'chicken' is grammatically non-possessible, though as the example indicates its referent can be owned, showing that non-possessibility is a grammatical rather than a purely semantic property. The formally possessed generic noun 'pet' is a more or less conventional choice in this construction.  Such nouns will be called possessive nouns here. ... In most languages with possessive nouns, there is a small and closed set of nouns grammaticalized for such usage, and their semantics amounts to classification of possessive relations (so that possessive nouns are also referred to as possessive classifiers).""",31,3,https://wals.info/feature/58B,58B,,
51,Are there definite or specific articles?,"(By Jeremy Collins and Jay Latarche): ""An article is a marker that accompanies the noun and expresses notions such as (non-)specificity and (in)definiteness. Sometimes these notions of specificity and definiteness are summed up in the term 'identifiability'. The formal expression is irrelevant; articles can be free, bound, or marked by suprasegmental markers such as tone. Articles are different from demonstratives in that demonstratives occur in a paradigm of markers that have a clear spatial deictic function. As demonstratives can grammaticalize into definite or specific articles, they form a natural continuum, making it hard to define discrete categories, but to qualify as an article a marker should be used in some cases to express definiteness without also expressing a spatial deictic meaning.""",33,4,http://grambank.clld.org/parameters/GB020,GB020,"In the Grammaticon, articles are bound forms (in Grambank, ""free"" is intended to be defined phonologically), and they are always forms, not ""suprasegmental markers such as tone"" (but the latter are quite rare).",
52,Definite articles,"(By Matthew S. Dryer): ""This map shows information regarding definite articles. For the purposes of this map, a definite article is a morpheme which accompanies nouns and which codes definiteness or specificity, like ‘the’ in English. This is a somewhat broader use of the term definite article than is common, since it includes (i) affixes on nouns that code definiteness; and (ii) demonstratives, if those demonstratives are used as markers of definiteness. In many languages, words that are demonstratives, either in the sense that they can be used deictically with an accompanying gesture or in the sense that they exhibit a distinction in terms of distance (as in the contrast of this  and that  in English), are also widely used in contexts where English would use a definite article rather than a demonstrative.""",225,3,http://wals.info/feature/37A,37A,"Like the Grammaticon's definition, Dryer's includes affixal articles, and he includes both definite and specific articles. He also includes forms that are elsewhere used as demonstratives (""deictically with an accompanying gesture""), but when they only mark definiteness, they are also articles.",
53,Do indefinite nominals commonly have indefinite articles?,"(By Jeremy Collins and Jay Latarche): ""For this feature, we need explicit support that indefinite/non-specific NPs commonly occur with an indefinite/non-specific article. Three or more examples of indefinite/non-specific nominals occurring with an indefinite/non-specific article is sufficient to code 1.

An indefinite article is a marker that accompanies the indefinite noun and expresses notions such as non-specificity and indefiniteness. Sometimes these notions of non-specificity and indefiniteness are summed up in the term ‘identifiability’. A language does not necessarily have both a non-specific/indefinite and a specific/definite marker. These markers often stem from very different sources (numerals and demonstratives) and need not be similar in formal expression or position.

The formal expression is irrelevant; articles can be free, bound, or marked by suprasegmental markers such as tone. Articles are different from demonstratives in that demonstratives occur in a paradigm of markers that have a clear spatial deictic function. As demonstratives can grammaticalize into definite or specific articles, they form a natural continuum, making it hard to define discrete categories. Articles are more grammaticalized, i.e. are often obligatory in certain contexts that require definite or specific reference. Definite or specific articles can also grammaticalize from pronouns meaning ‘a certain’. As articles necessarily accompany nouns, it is in these cases that it is necessary to investigate whether the marker can occur independently or not; if it can it is most likely a pronoun and not an article. Articles can be homophonous with pronouns and demonstratives, and also with classifiers.""",225,4,http://grambank.clld.org/parameters/GB021,GB021,"It would seem that ""common occurrence"" must be part of the definition of ""indefinite article"", because in many languages, what people call ""indefinite articles"" are identical to the numeral ""one"". Forms such as English _some_, which do not occur very often with plural indefinite nominals, are rarely regarded as indefinite articles.",
54,Are there prenominal articles?,"(By Jeremy Collins and Jay Latarche): ""All questions concerning the order of elements aim to capture a pragmatically unmarked order. If both GB022 and GB023 are coded 1, please write a comment. Articles cover both definite or indefinite articles as defined in GB020 and GB021 respectively. In order to answer 1 for this feature, the markers' functions need to meet one of those definitions, so 1 should also have been answered for GB020 or GB021.""",37,4,http://grambank.clld.org/parameters/GB022,GB022,"As articles are almost always fixed in their position with regard to the noun, the notion of a ""pragmatically unmarked order"" is probably not necessary here.",
55,Are there postnominal articles?,"(By Jeremy Collins and Jay Latarche): ""All questions concerning the order of elements aim to capture a pragmatically unmarked order.If both GB022 and GB023 are coded 1, please write a comment. Articles cover both definite or indefinite articles as defined in GB020 and GB021 respectively. In order to answer 1 for this feature, the markers' functions need to meet one of those definitions, so 1 should also have been answered for GB020 or GB021.""",38,4,http://grambank.clld.org/parameters/GB023,GB023,"As articles are almost always fixed in their position with regard to the noun, the notion of a ""pragmatically unmarked order"" is probably not necessary here.",
56,Can adnominal property words occur discontinuously?,"(By Hannah J. Haynie): ""This feature describes an adnominal property word denoting core adjectival concepts such as shape, value, dimension, age, color (at a minimum -- many other meanings are possible) which can be separated from the noun it modifies by some element that is not part of the nominal phrase. For example, can you say _the man is running big_ to mean ‘*the big man is running’?

Typically a language which allows this has extensive agreement systems so that you can still work out what modifies what in the NP without them being adjacent (e.g. the ‘Australian type’). NPs that are made up of several coordinated NPs that can be interpreted by the verb or other elements are not relevant here. This features aims specifically to capture the phenomenon of a single NP whose property words can occur outside of and not immediately adjacent to the portion of the NP that contains the head. Examples of the type I painted the house red or I saw the boy big are not necessarily discontinuous, but most likely resultative or contrastive (I saw the boy big [as opposed to before when he was small]). These should be disregarded for the purposes of this feature.""

Note that for the purposes of this feature only property words (e.g. tall, red, friendly) should be considered. Any other elements described as 'adjectives' or 'adjectival' in the grammatical description (e.g. quantifiers, demonstratives) should be disregarded in coding this feature.""",39,4,http://grambank.clld.org/parameters/GB026,GB026,"If a property word is not used as part of a nominal, it is not regarded as ""adnominal"" in the Grammaticon definition.",
57,Marking of patient noun phrases,"(By Martin Haspelmath): ""Here we look at the marking of the patient argument in typical transitive clauses (‘David killed Goliath’, ‘The girl picked the flower’, etc.), i.e. what is often called direct object. We restrict our attention to full noun phrases, as pronouns are often treated in a special way. ❡

We ask whether patient noun phrases may have case-marking or adpositional marking that distinguishes them from agents (i.e. accusative marking), and if so, under what conditions it occurs. (Of course, fixed word order may also distinguish agents and patients, but this is not considered patient marking here.) Note that by presence of marking, we mean possibility of marking. In many languages, patient marking is optional and need not occur where it can occur.""",225,1,https://apics-online.info/parameters/57,57,,
74,Person syncretism in independent personal pronouns,"(By Martin Haspelmath): ""In most languages, there are distinct forms for the three persons in both singular and plural (and in the dual as well, if there is one), e.g. French _moi, toi, lui/elle, nous, vous, eux/elles_. But in some languages, there is person syncretism, i.e. there is a form in the paradigm of independent personal pronouns that serves for more than one person. For instance, some languages have the same form in the 1st and 2nd person plural (e.g. Haitian Creole _nou_), and some languages have the same form in the 2nd and 3rd person plural (e.g. Seychelles Creole _zot_). Note that we are not concerned with pure number syncretism here (e.g. English _you_ for 2sg/2pl).""",59,1,http://apics-online.info/parameters/16,16,,
77,Special dependent person forms for subject and object,"(By Martin Haspelmath): ""All languages have independent personal pronouns (words like 'I', 'you, 'he', 'we', etc.) that can occur on their own or in constructions in which they are singled out (focus constructions, coordination constructions). ❡

In addition, some languages have a special set of dependent person forms, which only occur together with a verb. They may be clitics or affixes, but the crucial characteristic is that they cannot be focused, coordinated or occur as an independent utterance. Thus, the weak French subject pronouns (_je, tu, il_, etc.), the Spanish clitic object pronouns (_me, te, lo, nos_, etc.), and also the Spanish subject person markers or verbs (_quiér-o_ 'I want', _quiér-es_ 'you want') count as dependent person forms. ❡

Not uncommonly, a distinction between independent and dependent pronouns is made only in some forms of the paradigm (e.g. in Kriol, only the 1SG and the 3PL have distinct dependent and independent subject forms). Such partially differentiated paradigms are lumped together with fully differentiated paradigms here.""",60,1,http://apics-online.info/parameters/17,17,,
81,Politeness distinctions in second-person pronouns,"(By Martin Haspelmath): ""This feature (based on WALS feature 45, by Johannes Helmbrecht) is concerned with second-person pronouns, which in some languages make a politeness distinction. A binary politeness distinction is a contrast such as _tu/vous_ in French or _tú/Usted_ in Spanish. Some languages even distinguish more than two degrees of politeness, by having distinct forms for intimate address, for neutral address, and for polite address. Finally, some languages use titles (as well as similar expressions such as kinship terms or names) as second-person forms. Although this option is in principle compatible with the other three values, it is distinguished as a fourth value here.""",64,1,http://apics-online.info/parameters/18,18,,
85,Interrogative pronouns,"(By Martin Haspelmath): ""Here we look at the four interrogative pronouns ‘who’, ‘where’, ‘when’, and ‘how’ and ask whether they are expressed as simple, monomorphemic words as in the European lexifiers, or as compound expressions consisting of a generic noun and an adnominal interrogative word. –– Compound interrogatives translate literally as 'which person', 'what place', 'what hour', 'what manner' or similar. From the first through the last value, languages show an increasing amount of compound expressions, and thus an increasing degree of distance from the European lexifiers.""",68,1,http://apics-online.info/parameters/19,19,,
90,Pronoun conjunction,"(By Martin Haspelmath): ""Here we ask how a language treats notional conjunction of singular personal pronoun and full noun phrase, as in 'Mary and I', or 'you and your brother'. Most commonly, languages use a singular pronoun that is overtly conjoined (by an 'and' word) with the full noun phrase. But they may also use an inclusory pronoun which denotes the entire set and that is combined with a subset NP that denotes a proper subset, e.g. ""we # Mary"" means 'we including Mary', i.e. 'Mary and I'. The inclusory pronoun can be simply juxtaposed, or combined with the subset NP by a marker, or or followed by a numeral. Finally, the singular pronoun may be simply juxtaposed with the other conjunct.""",73,1,http://apics-online.info/parameters/20,20,,
96,Is there an instrumental applicative marker on the verb (including indexing)?,"(By Jakob Lesage): ""This question concerns a phonologically bound verbal marker that signals that the verb has an instrument. In some languages, applicative markers may be used to topicalize, focalize or background the instrument. This type of marking also counts for this feature. The marker could be analyzed in the language-specific case as voice, indexing or a ‘bound pronoun’. The marker does not have to index the instrument.""",78,4,http://grambank.clld.org/parameters/GB104,GB104,"Instrumental indexing without the presence of an instrumental applicative marker seems to be extremely rare if it exists at all. (It may be that it is included in Grambank only for the purposes of parallelism with GB103, which covers benefactive person indexes or benefactive applicative markers.)",
98,Can the recipient in a ditransitive construction be marked like the monotransitive patient?,"(By Alena Witzlack-Makarevich): ""As a ditransitive construction we consider constructions with verbs expressing a physical transfer of possession or a mental transfer of messages (give, lend, hand, feed, send, bring, show, tell, teach). A ditransitive construction must allow overt expression of an agent, a theme and a recipient/addressee as separate NPs. The morphological marking of these arguments (e.g. accusative case, dative case vs. adposition marking) is irrelevant for counting a construction as ditransitive. ❡

‘Marking’ for the purposes of this feature includes both flagging (i.e. case and adposition marking) and indexing on the verb. 1 is primarily triggered by flagging. Only if there is no overt flagging for neither the P argument nor the recipient argument, indexing is considered. 1 covers both the ‘double-object construction’ and the ‘secondary-object construction’ of Haspelmath (2013).""",80,4,http://grambank.clld.org/parameters/GB105,GB105,The terms are used exactly as in the Grammaticon here.,
100,Ditransitive constructions: The verb 'give',"(By Martin Haspelmath): ""Ditransitive verbs are verbs with two arguments in addition to the subject: a “recipient” or “addressee” argument, and a “theme” argument. Typical ditransitive verb meanings are ‘give’, ‘sell’, ‘bring’, ‘tell’. Since different ditransitive verbs occur in different constructions in many languages, only a single verb meaning was taken into account for this chapter: the verb ‘give’, which is probably the most frequent ditransitive verb in all languages. ❡ 

The parameter of variation examined here is the relationship between the coding properties of the two ditransitive objects and the properties of the single object in a standard monotransitive construction (with a typical transitive verb like ‘catch’ or ‘kill’; this object is called patient  here). The two coding properties which are taken into account are case or adpositional marking and person-number indexing (“agreement”) on the verb.""",81,3,https://wals.info/feature/105A,105A,,
105,Is there directional or locative morphological marking on verbs?,"(By Jakob Lesage): ""This question concerns a phonologically bound verbal marker that signals the direction or location of the event/state/action. A marker that indicates that something happens in multiple directions does not count here.""",84,4,http://grambank.clld.org/parameters/GB108,GB108,"This feature only specifies ""directional/locative marking"", and it is unclear whether directional applicatives are included. Other directional markers are apparently always deictic, so maybe this should be included in the definition if applicative markers are not included.",
107,Is there verb suppletion for participant number?,"(By Hedvig Skirgård): ""Are there verbs that use a different stem depending on the number (singular, dual, plural, etc.) of a core participant? The participant triggering the suppletive choice could be A, P, or S. Auxiliary verbs are also considered verbs for the purpose of this feature.

Suppletion is a process where a lexeme is changed in such a way that the new form does not resemble the previous when it appears in a different position in the paradigm. An example of this is English went and go. In this case, the verb is suppletive for tense. Only strong suppletion (different stems) counts. There should be at least three verbs with participant number suppletion to count as 1. If only one or two verbs are described as exhibiting suppletion, code 0. If the author gives two examples but states or implies that it is more common, code 1.

Only so called 'strong suppletion' counts here, 'weak' suppletion is not included.""",86,4,http://grambank.clld.org/parameters/GB109,GB109,"Including ""auxiliary verbs"" is problematic because ""auxiliaries"" are quite unlike typical verbs in many languages.",
109,Is there a copula for predicate nominals?,"(By Jeremy Collins and Jay Latarche): ""Is there a copula in use in an equative sentence when the predicate is a nominal? The copula must be expressed in at least some equative sentences with predicate nominals but need not be obligatory in these constructions. Both verbal copulas and pro-copulas (e.g. demonstratives or personal pronouns that link the subject and predicate nominals) are relevant for this feature. Please note that adjectives are not included within the category of ‘nominals’ here. Please note copulas may be free forms, affixes, or clitics.",88,4,http://grambank.clld.org/parameters/GB117,GB117,"""Equative sentence"" seems to be equivalent to the Grammaticon's ""duonominal clause"", which is a cover term for classificational and equational clauses. (Note that ""equative"" is restricted in the Grammaticon to expressions of comparison.)",
111,Is there verb suppletion for tense or aspect?,"(By Hedvig Skirgård): ""Are there multiple sets of verbs that each combine with different sets of (inflectional) markers in finite forms? We are concerned with whether there is non-phonological allomorphy of finiteness marking on verbs depending on which verb is chosen. Phonological rules are not considered here but they may correlate with non-phonological allomorphy. Conjugation classes that are lexically assigned are relevant for coding this feature. Please note that a class of suppletive verbs does not count.

Look for finiteness markers such as: * Person: first, second, third * Number: singular, plural, dual and trial * Gender: masculine, feminine or neuter * Tense: present, past, or future * Aspect: perfect, perfective, progressive * Mood: indicative, subjunctive, imperative, optative * Voice: active, middle, or passive""",90,4,http://grambank.clld.org/parameters/GB110,GB110,,
113,Are there verbal affixes or clitics that turn intransitive verbs into transitive ones?,"(By Jakob Lesage): ""This feature asks whether intransitive verbs can take a phonologically bound morpheme that signals the addition of just one role in the event denoted by the verb. This could be a causative affix or clitic, an applicative marker (benefactive, instrumental, etc.), etc. The marker has to be productive. Note that there is no logical dependency with GB155 on causative markers, as a language could have causatives that change a verb's valency from 2 to 3 but not from 1 to 2.",92,4,http://grambank.clld.org/parameters/GB113,GB113,,
115,Is there a phonologically bound reflexive marker on the verb?,"(By Jakob Lesage): ""A reflexive marker indicates that a participant is coreferential with another participant in the clause or sentence. This marker may indicate both reflexive and reciprocal functions. If a ‘middle-voice’ marker is used to mark reflexive functions, it also counts as a reflexive marker. Reduplication of verbs also counts. The reflexive construction needs to be productive, not limited to a small set of likely lexicalized verbs in the language, to trigger 1 for this feature. This question targets lexical verbs, anything that happens with auxiliaries is not relevant for this feature.",94,4,http://grambank.clld.org/parameters/GB114,GB114,,
117,Is there a phonologically bound reciprocal marker on the verb?,"(By Jakob Lesage): ""A reciprocal marker indicates that an action or feeling is mutual between two or more parties (e.g. they love each other; they beat each other). A reciprocal marker may indicate both reflexive and reciprocal functions. Reduplication of verbs also counts. Reciprocal marking needs to be productive, not limited to a small set of verbs in the language that are probably lexicalized. This feature targets phonologically bound reciprocal markers.",,4,http://grambank.clld.org/parameters/GB115,GB115,,
119,Are there serial verb constructions?,"(By Jeremy Collins and Jay Latarche): ""This summary of serial verb constructions from Haspelmath (2016: 296) serves as a good clarification: ""A serial verb construction is a monoclausal construction consisting of multiple independent verbs with no element linking them and with no predicate–argument relation between the verbs."" ❡

Serial verbs are different from verb compounds, in that they are compositional: ""a serial verb construction must be a productive schematic CONSTRUCTION such that the meaning of a concrete construct can be determined on the basis of the meanings of its parts and the construction meaning. This means that non-compositional combinations of verbs do not fall within the definition."" By contrast, verbal compounds are lexicalized and often non-compositional. ❡

Serial verb constructions are also defined in Grambank as different from clause-chaining. Clause chaining involves a series of verbs which are not inflected, and one verb which is (see GB150). A serial verb construction is defined using Haspelmath's definition above, but in addition where it is not an example of clause chaining (i.e. it is not true that there is an inflected verb and the other verbs are missing inflection). It is however possible for a language to have both serial verb constructions and clause chaining. ❡

Serial verb constructions are also different from light verb constructions, which are made up of a verbal element and a lexical stem which is not an inflected verb, jointly determining argument structure (see GB123). ❡

'Verb' here refers to words that can be used as independent verbs in the language in question; but it is also best if they are dynamic verbs, as per the definition in Haspelmath (2016), 'Verbs are defined as dynamic event expressions that do not have special coding when used in predication function'. Serial verb constructions which are more restricted than that, such as only applying to stative verbs (e.g. a verb meaning 'good'), should not be counted as 1.""",98,4,http://grambank.clld.org/parameters/GB118,GB118,,
131,"Order of subject, object and verb","(By Matthew S. Dryer): ""This map shows the ordering of subject, object, and verb in a transitive clause, more specifically declarative clauses in which both the subject and object involve a noun (and not just a pronoun)... There are six logically possible orders of the three elements S, O, and V...""",104,3,https://wals.info/feature/81A,81A,"Dryer is interested here in the position of full nominals: clauses in which ""both the subject and object involve a noun (and not just a pronoun)"". The map records the dominant order if there is one.",
138,Occurrence of nominal plural markers,"(By Martin Haspelmath): ""Here we look at the variable occurrence of nominal plural forms (as in WALS feature 34, by Martin Haspelmath). Some languages plurals entirely, but those languages that have plural forms often use them optionally, or under certain conditions (such as animacy and definiteness). Especially human nouns tend to show plural marking when plural marking is not invariant in the language. Languages with the second value have optional plural marking but restrict it to human nouns. Languages with the third value have optional plural marking of all nouns. Finally, some languages are like the European lexifiers in requiring invariant plural marking.""",111,1,http://apics-online.info/parameters/22,22,,
142,Is there a class of patient-labile verbs?,"(By Alena Witzlack-Makarevich): ""The term ‘labileʼ is the most commonly used label for verbs which can be used transitively or intransitively without any formal change. A distinction is made between patient lability, more commonly referred to as P-lability, and agent lability or A-lability. P-lability stands for patient-preserving lability, that is, the P argument is preserved in the intransitive construction, as in I broke the stick[P] / The stick broke. A-lability stands for agent-preserving lability, that is the A argument is preserved in the intransitive construction, as in John[A] drinks tea / John drinks. ❡ 

This question asks only about P-labile verbs. Semantically, two things can happen with P-labile verbs. In case of (a) argument structure modifying P-lability, an otherwise transitive verb is used in the intransitive construction encoding an argument structure from which the A argument of the transitive construction is absent. In case of (b) less common argument structure preserving P-lability, the verb in its intransitive use implies the same participants with the same roles as in its transitive use, but in the intransitive use, the A argument is not expressed and is interpreted as non-specific.""",115,4,http://grambank.clld.org/parameters/GB401,GB401,"In the Grammaticon, the term ""labile"" is restricted to what has been called ""P-lability"", because otherwise it would be too broad.",
145,Does the verb for 'see' have suppletive verb forms?,"(By Hedvig Skirgård): ""This question concerns strong suppletion in verb(s) of seeing/watching/looking. Suppletion is a process where a lexeme is changed in such a way that the new form does not resemble the previous when it appears in a different position in the paradigm. ‘Weak’ suppletion is not included. An example of this is English went and go. In this case, the verb is suppletive for tense. ❡ 
 
Please note that we are not interested in words that are translated as ‘look for’, ‘seek’ etc. This feature is concerned with the transitive verb of the act of seeing, not with metaphorical extensions such as 'seek up’.""",118,4,http://grambank.clld.org/parameters/GB402,GB402,,
147,Does the verb for 'come' have suppletive verb forms?,"(By Hedvig Skirgård): ""This question concerns strong suppletion in verbs of coming. Suppletion is a process where a lexeme is changed in such a way that the new form does not resemble the previous when it appears in a different position in the paradigm. An example of this is English went and go. In this case, the verb is suppletive for tense. ‘Weak’ suppletion is not included.""",121,4,http://grambank.clld.org/parameters/GB403,GB403,,
149,Is there any accusative alignment of flagging?,"(By Alena Witzlack-Makarevich): ""Are P arguments flagged differently from S arguments (i.e. do they show accusative alignment)? Flagging covers any kind of argument marking on the argument itself (e.g. by case or adposition marking). The marking can be phonologically free or bound. The marking of A arguments is not relevant for establishing whether there is any accusative flagging or not, it is the difference between S and P flagging that results in 1. In case of split flagging systems (specifically, differential object marking), code as 1 if any of the subsystems (e.g. only nouns or only pronouns, or a particular group of nouns) shows accusative alignment. Note that although alignment types are occasionally associated with entire languages (e.g. when one says that ""Dyirbal is an ergative language""), they in fact apply only to individual constructions. This question asks only about the alignment of flagging, the alignment of indexing or of any other construction is irrelevant for this question.""",122,4,http://grambank.clld.org/parameters/GB408,GB408,,
151,Is there any ergative alignment of flagging?,"(By Alena Witzlack-Makarevich): ""Are A arguments flagged differently from S arguments (i.e. do they show ergative alignment)? Flagging covers any kind of argument marking on the argument itself (e.g. by case or adposition marking). The marking can be phonologically free or bound. The marking of P arguments is not relevant for establishing whether there is any ergative flagging or not, it is the difference between S and A flagging that results in 1. In case of split flagging systems (specifically, split ergativity), code as 1 if any of the subsystems (e.g. only nouns or only pronouns, or a particular tense or person) shows ergative alignment. Note that although alignment types are occasionally associated with entire languages (e.g. when one says that ""Dyirbal is an ergative language""), they in fact apply only to individual constructions. This question asks only about the alignment of flagging, the alignment of indexing or of any other construction is irrelevant for this question.""",122,4,http://grambank.clld.org/parameters/GB408,GB409,,
